172.64.229.78:443#电信优选 | 53.94ms | 60.73mb/s
104.16.49.95:443#电信优选 | 157.08ms | 2.35mb/s
104.19.149.71:443#电信优选 | 157.36ms | 6.99mb/s
104.16.218.203:443#电信优选 | 157.50ms | 1.13mb/s
104.17.246.85:443#电信优选 | 157.56ms | 3.58mb/s
162.159.244.143:443#电信优选 | 157.83ms | 2.66mb/s
162.159.140.124:443#联通优选 | 131.04ms | 0.12mb/s
104.26.2.126:443#联通优选 | 131.98ms | 0.10mb/s
104.20.23.156:443#联通优选 | 133.08ms | 0.21mb/s
104.20.16.172:443#联通优选 | 135.29ms | 0.13mb/s
172.67.79.121:443#联通优选 | 135.66ms | 0.12mb/s
104.26.13.121:443#联通优选 | 137.17ms | 0.11mb/s
104.17.223.233:443#移动优选 | 51.87ms | 0.24mb/s
104.18.46.167:443#移动优选 | 62.90ms | 0.22mb/s
104.18.47.172:443#移动优选 | 64.84ms | 0.17mb/s
104.19.157.248:443#移动优选 | 68.51ms | 0.16mb/s
104.19.147.64:443#移动优选 | 69.26ms | 0.11mb/s
104.19.148.182:443#移动优选 | 80.75ms | 0.14mb/s
172.64.229.205:443#多线优选 | 40.35ms | 14.75mb/s
172.64.158.63:443#多线优选 | 139.64ms | 0.13mb/s
104.17.28.5:443#多线优选 | 142.48ms | 2.83mb/s
104.17.198.58:443#多线优选 | 142.66ms | 0.34mb/s
104.16.42.145:443#多线优选 | 142.77ms | 0.52mb/s
104.16.58.169:443#多线优选 | 142.86ms | 0.59mb/s
