104.16.204.234:443#电信优选 | 148.12ms | 21.77mb/s
104.19.234.191:443#电信优选 | 148.16ms | 14.80mb/s
104.18.175.90:443#电信优选 | 148.33ms | 22.88mb/s
104.17.74.168:443#电信优选 | 148.38ms | 1.96mb/s
162.159.236.156:443#电信优选 | 148.42ms | 19.69mb/s
104.18.183.218:443#电信优选 | 148.68ms | 16.28mb/s
104.26.7.29:443#联通优选 | 130.67ms | 0.12mb/s
172.67.75.37:443#联通优选 | 131.59ms | 0.11mb/s
162.159.158.253:443#联通优选 | 132.43ms | 0.12mb/s
104.26.5.109:443#联通优选 | 133.47ms | 0.11mb/s
104.20.17.195:443#联通优选 | 133.80ms | 0.11mb/s
162.159.128.48:443#联通优选 | 135.07ms | 0.23mb/s
104.19.34.220:443#移动优选 | 48.15ms | 10.67mb/s
172.64.157.93:443#移动优选 | 48.52ms | 13.74mb/s
172.64.156.63:443#移动优选 | 48.84ms | 11.42mb/s
172.64.147.98:443#移动优选 | 49.34ms | 6.48mb/s
172.64.229.166:443#移动优选 | 49.40ms | 11.86mb/s
172.64.158.90:443#移动优选 | 49.59ms | 12.78mb/s
172.64.156.31:443#多线优选 | 81.59ms | 0.11mb/s
172.64.153.171:443#多线优选 | 116.39ms | 0.21mb/s
172.64.154.196:443#多线优选 | 133.12ms | 0.16mb/s
104.19.216.7:443#多线优选 | 137.79ms | 1.29mb/s
104.17.241.201:443#多线优选 | 138.10ms | 16.27mb/s
104.18.34.143:443#多线优选 | 140.29ms | 0.11mb/s
