104.18.46.17:443#电信优选 | 42.52ms | 65.50mb/s
172.64.148.84:443#电信优选 | 42.89ms | 72.14mb/s
172.64.156.225:443#电信优选 | 43.20ms | 71.41mb/s
104.18.35.254:443#电信优选 | 43.21ms | 65.22mb/s
104.18.40.218:443#电信优选 | 43.95ms | 65.37mb/s
104.18.32.223:443#电信优选 | 44.08ms | 69.05mb/s
104.20.18.2:443#联通优选 | 89.02ms | 4.46mb/s
172.67.70.198:443#联通优选 | 89.36ms | 0.29mb/s
104.26.6.174:443#联通优选 | 89.44ms | 0.49mb/s
172.67.68.57:443#联通优选 | 90.07ms | 5.63mb/s
172.67.66.105:443#联通优选 | 90.59ms | 0.66mb/s
172.65.235.104:443#联通优选 | 91.06ms | 2.83mb/s
104.17.176.102:443#移动优选 | 49.63ms | 13.98mb/s
104.17.165.151:443#移动优选 | 49.79ms | 14.40mb/s
104.17.222.231:443#移动优选 | 49.99ms | 13.91mb/s
104.17.109.218:443#移动优选 | 50.04ms | 14.57mb/s
104.17.163.25:443#移动优选 | 50.38ms | 14.00mb/s
104.17.169.185:443#移动优选 | 50.53ms | 13.22mb/s
172.64.229.214:443#多线优选 | 50.73ms | 15.78mb/s
172.64.144.211:443#多线优选 | 66.05ms | 0.37mb/s
104.18.45.168:443#多线优选 | 66.99ms | 14.14mb/s
104.18.34.158:443#多线优选 | 67.37ms | 10.04mb/s
172.64.153.228:443#多线优选 | 68.48ms | 0.14mb/s
104.18.35.65:443#多线优选 | 68.54ms | 13.77mb/s
