104.18.36.4:443#电信优选 | 42.99ms | 0.55mb/s
172.64.151.228:443#电信优选 | 43.99ms | 0.38mb/s
104.18.37.17:443#电信优选 | 44.42ms | 0.39mb/s
104.18.47.170:443#电信优选 | 45.32ms | 0.80mb/s
172.64.145.161:443#电信优选 | 46.17ms | 0.42mb/s
104.18.39.91:443#电信优选 | 46.22ms | 0.40mb/s
162.159.141.48:443#联通优选 | 131.31ms | 0.14mb/s
162.159.156.187:443#联通优选 | 133.36ms | 0.14mb/s
162.159.143.204:443#联通优选 | 135.10ms | 0.13mb/s
162.159.136.57:443#联通优选 | 135.63ms | 0.11mb/s
104.26.13.24:443#联通优选 | 136.56ms | 0.21mb/s
172.67.64.13:443#联通优选 | 136.60ms | 0.31mb/s
104.17.117.168:443#移动优选 | 70.36ms | 0.19mb/s
172.64.144.73:443#移动优选 | 79.57ms | 0.15mb/s
104.17.166.66:443#移动优选 | 86.53ms | 0.15mb/s
104.17.156.211:443#移动优选 | 87.70ms | 0.13mb/s
172.64.155.63:443#移动优选 | 87.90ms | 0.22mb/s
104.18.35.113:443#移动优选 | 89.42ms | 0.14mb/s
172.64.229.79:443#多线优选 | 45.03ms | 14.77mb/s
172.64.156.237:443#多线优选 | 67.95ms | 0.18mb/s
104.18.41.143:443#多线优选 | 68.21ms | 0.20mb/s
172.64.159.5:443#多线优选 | 68.50ms | 0.23mb/s
104.18.36.166:443#多线优选 | 68.93ms | 0.93mb/s
104.18.46.182:443#多线优选 | 69.01ms | 0.12mb/s
