172.64.229.139:443#电信优选 | 54.40ms | 60.53mb/s
172.64.148.155:443#电信优选 | 89.61ms | 2.70mb/s
172.64.149.207:443#电信优选 | 92.53ms | 1.12mb/s
172.64.156.116:443#电信优选 | 107.01ms | 0.33mb/s
104.18.215.191:443#电信优选 | 153.38ms | 1.33mb/s
104.17.52.194:443#电信优选 | 153.43ms | 0.36mb/s
162.159.152.163:443#联通优选 | 135.22ms | 0.25mb/s
172.67.73.12:443#联通优选 | 135.82ms | 0.11mb/s
172.67.70.149:443#联通优选 | 136.64ms | 0.17mb/s
172.67.78.211:443#联通优选 | 137.14ms | 0.13mb/s
162.159.129.127:443#联通优选 | 137.96ms | 0.12mb/s
162.159.160.0:443#联通优选 | 181.65ms | 14.44mb/s
104.16.247.142:443#移动优选 | 70.08ms | 0.14mb/s
172.64.144.235:443#移动优选 | 86.02ms | 0.29mb/s
104.17.150.144:443#移动优选 | 96.15ms | 0.11mb/s
172.66.1.146:443#移动优选 | 101.92ms | 7.85mb/s
104.16.250.223:443#移动优选 | 102.56ms | 0.16mb/s
104.17.22.206:443#移动优选 | 112.84ms | 0.13mb/s
172.64.229.201:443#多线优选 | 41.54ms | 14.14mb/s
104.18.34.171:443#多线优选 | 67.73ms | 0.22mb/s
104.18.43.114:443#多线优选 | 70.06ms | 0.12mb/s
104.18.32.122:443#多线优选 | 70.74ms | 0.22mb/s
172.64.158.156:443#多线优选 | 71.13ms | 0.10mb/s
104.18.39.88:443#多线优选 | 71.77ms | 0.15mb/s
