172.64.229.103:443#电信优选 | 54.49ms | 34.82mb/s
172.64.147.15:443#电信优选 | 100.49ms | 0.87mb/s
104.18.108.204:443#电信优选 | 151.77ms | 4.07mb/s
172.64.95.97:443#电信优选 | 152.63ms | 6.60mb/s
104.19.38.119:443#电信优选 | 153.12ms | 0.40mb/s
104.19.3.213:443#电信优选 | 153.52ms | 0.71mb/s
172.67.77.146:443#联通优选 | 132.15ms | 0.19mb/s
104.20.28.231:443#联通优选 | 132.75ms | 0.12mb/s
172.67.69.183:443#联通优选 | 137.12ms | 0.31mb/s
104.29.124.61:443#联通优选 | 165.34ms | 13.76mb/s
104.29.111.8:443#联通优选 | 175.28ms | 11.43mb/s
104.18.48.253:443#联通优选 | 177.89ms | 0.39mb/s
104.17.213.112:443#移动优选 | 94.38ms | 0.13mb/s
104.17.30.137:443#移动优选 | 94.92ms | 0.13mb/s
104.17.144.24:443#移动优选 | 98.50ms | 0.10mb/s
104.17.209.56:443#移动优选 | 99.61ms | 0.16mb/s
104.17.28.153:443#移动优选 | 109.12ms | 0.11mb/s
104.16.248.39:443#移动优选 | 110.78ms | 0.24mb/s
172.64.229.118:443#多线优选 | 44.49ms | 0.38mb/s
104.18.35.243:443#多线优选 | 69.96ms | 0.17mb/s
104.18.45.122:443#多线优选 | 109.15ms | 0.17mb/s
172.64.151.203:443#多线优选 | 119.70ms | 0.16mb/s
104.18.42.195:443#多线优选 | 121.71ms | 0.16mb/s
104.18.39.155:443#多线优选 | 123.37ms | 0.13mb/s
