172.64.151.51:443#电信优选 | 42.83ms | 48.72mb/s
104.18.40.63:443#电信优选 | 43.45ms | 11.25mb/s
104.18.46.142:443#电信优选 | 44.31ms | 41.81mb/s
172.64.157.229:443#电信优选 | 44.31ms | 24.45mb/s
104.18.38.128:443#电信优选 | 44.33ms | 59.80mb/s
172.64.145.111:443#电信优选 | 44.37ms | 62.37mb/s
172.67.64.184:443#联通优选 | 129.69ms | 0.12mb/s
172.67.75.213:443#联通优选 | 130.85ms | 0.13mb/s
162.159.159.7:443#联通优选 | 132.78ms | 0.14mb/s
162.159.130.8:443#联通优选 | 132.86ms | 0.10mb/s
104.20.20.19:443#联通优选 | 133.74ms | 0.13mb/s
104.20.19.13:443#联通优选 | 135.16ms | 0.11mb/s
104.17.221.57:443#移动优选 | 59.59ms | 0.40mb/s
104.19.38.131:443#移动优选 | 70.23ms | 0.16mb/s
104.19.58.181:443#移动优选 | 85.63ms | 0.14mb/s
104.19.61.146:443#移动优选 | 91.58ms | 0.14mb/s
104.16.147.198:443#移动优选 | 91.67ms | 0.16mb/s
104.17.220.167:443#移动优选 | 95.95ms | 0.10mb/s
172.64.229.15:443#多线优选 | 37.01ms | 11.78mb/s
172.64.157.95:443#多线优选 | 69.06ms | 0.13mb/s
104.18.32.27:443#多线优选 | 69.25ms | 13.87mb/s
104.18.36.98:443#多线优选 | 69.34ms | 5.05mb/s
104.18.44.31:443#多线优选 | 69.65ms | 0.14mb/s
172.64.156.178:443#多线优选 | 69.92ms | 2.72mb/s
