172.64.150.106:443#电信优选 | 44.36ms | 0.31mb/s
172.64.229.78:443#电信优选 | 54.22ms | 61.50mb/s
104.18.251.204:443#电信优选 | 157.30ms | 0.34mb/s
104.19.198.79:443#电信优选 | 157.73ms | 4.36mb/s
104.17.86.184:443#电信优选 | 157.74ms | 0.82mb/s
104.16.118.237:443#电信优选 | 157.87ms | 0.57mb/s
104.20.16.245:443#联通优选 | 132.81ms | 0.48mb/s
104.26.7.8:443#联通优选 | 133.22ms | 0.11mb/s
104.20.22.21:443#联通优选 | 135.19ms | 0.12mb/s
104.20.19.36:443#联通优选 | 135.41ms | 0.10mb/s
162.159.137.76:443#联通优选 | 138.13ms | 0.15mb/s
104.17.157.123:443#联通优选 | 156.29ms | 11.37mb/s
104.25.244.63:443#移动优选 | 96.66ms | 4.02mb/s
104.25.241.55:443#移动优选 | 97.74ms | 1.50mb/s
104.25.243.35:443#移动优选 | 97.98ms | 5.39mb/s
104.25.246.83:443#移动优选 | 98.68ms | 4.41mb/s
104.25.242.127:443#移动优选 | 99.16ms | 6.89mb/s
172.64.153.5:443#移动优选 | 101.26ms | 1.99mb/s
172.64.229.39:443#多线优选 | 48.68ms | 14.30mb/s
172.64.150.33:443#多线优选 | 70.29ms | 0.15mb/s
104.18.40.240:443#多线优选 | 70.71ms | 0.18mb/s
172.64.149.187:443#多线优选 | 72.07ms | 0.23mb/s
104.18.46.85:443#多线优选 | 72.48ms | 0.13mb/s
172.64.156.72:443#多线优选 | 73.10ms | 0.14mb/s
