172.64.152.237:443#电信优选 | 43.49ms | 69.17mb/s
104.18.40.134:443#电信优选 | 43.52ms | 66.50mb/s
172.64.149.78:443#电信优选 | 43.55ms | 40.96mb/s
104.18.33.206:443#电信优选 | 43.70ms | 70.73mb/s
104.18.34.160:443#电信优选 | 44.06ms | 69.84mb/s
172.64.157.236:443#电信优选 | 44.13ms | 70.16mb/s
172.67.68.47:443#联通优选 | 95.02ms | 0.57mb/s
172.67.71.160:443#联通优选 | 95.54ms | 1.82mb/s
172.67.64.32:443#联通优选 | 96.12ms | 0.43mb/s
172.67.67.149:443#联通优选 | 97.08ms | 2.44mb/s
172.67.74.37:443#联通优选 | 97.16ms | 1.54mb/s
162.159.138.110:443#联通优选 | 97.16ms | 0.40mb/s
172.64.156.144:443#移动优选 | 47.69ms | 15.96mb/s
172.64.144.1:443#移动优选 | 49.24ms | 14.12mb/s
104.19.32.195:443#移动优选 | 49.30ms | 13.46mb/s
172.64.157.157:443#移动优选 | 49.46ms | 13.72mb/s
172.64.158.155:443#移动优选 | 49.81ms | 14.06mb/s
172.64.159.38:443#移动优选 | 49.98ms | 13.45mb/s
172.64.229.46:443#多线优选 | 43.07ms | 14.52mb/s
104.18.36.174:443#多线优选 | 67.39ms | 14.28mb/s
172.64.155.187:443#多线优选 | 67.75ms | 0.14mb/s
104.18.37.145:443#多线优选 | 68.66ms | 16.59mb/s
172.64.147.29:443#多线优选 | 69.12ms | 14.30mb/s
104.18.47.69:443#多线优选 | 69.95ms | 0.13mb/s
