172.64.229.180:443#电信优选 | 53.68ms | 60.21mb/s
162.159.237.137:443#电信优选 | 151.13ms | 22.66mb/s
172.64.79.146:443#电信优选 | 152.29ms | 23.14mb/s
104.17.122.35:443#电信优选 | 153.10ms | 22.16mb/s
104.17.40.81:443#电信优选 | 153.21ms | 22.82mb/s
104.18.83.243:443#电信优选 | 153.23ms | 22.74mb/s
162.159.134.137:443#联通优选 | 93.83ms | 0.97mb/s
172.67.77.73:443#联通优选 | 93.93ms | 0.35mb/s
162.159.139.175:443#联通优选 | 93.97ms | 3.97mb/s
162.159.138.83:443#联通优选 | 95.02ms | 0.24mb/s
162.159.133.51:443#联通优选 | 95.35ms | 2.79mb/s
162.159.132.122:443#联通优选 | 95.39ms | 0.54mb/s
104.19.147.11:443#移动优选 | 48.47ms | 7.40mb/s
172.64.158.50:443#移动优选 | 49.18ms | 11.46mb/s
172.64.154.137:443#移动优选 | 49.73ms | 18.92mb/s
104.19.146.166:443#移动优选 | 49.97ms | 12.88mb/s
172.64.155.160:443#移动优选 | 50.51ms | 10.53mb/s
172.64.152.95:443#移动优选 | 50.62ms | 14.58mb/s
172.64.229.234:443#多线优选 | 43.40ms | 14.28mb/s
104.18.69.83:443#多线优选 | 139.18ms | 0.23mb/s
104.16.105.185:443#多线优选 | 139.19ms | 0.34mb/s
104.17.223.124:443#多线优选 | 139.19ms | 0.30mb/s
104.18.198.167:443#多线优选 | 139.33ms | 0.29mb/s
104.17.249.134:443#多线优选 | 139.39ms | 16.06mb/s
