104.18.46.229:443#电信优选 | 43.57ms | 66.19mb/s
172.64.156.185:443#电信优选 | 43.59ms | 67.96mb/s
104.18.47.214:443#电信优选 | 43.70ms | 69.15mb/s
104.18.45.203:443#电信优选 | 43.88ms | 71.55mb/s
172.64.159.172:443#电信优选 | 44.22ms | 71.40mb/s
104.18.38.117:443#电信优选 | 44.27ms | 69.36mb/s
172.67.78.151:443#联通优选 | 130.85ms | 0.18mb/s
104.20.31.245:443#联通优选 | 130.95ms | 0.40mb/s
104.26.3.58:443#联通优选 | 131.37ms | 0.25mb/s
104.26.2.198:443#联通优选 | 132.35ms | 0.15mb/s
104.26.11.120:443#联通优选 | 132.92ms | 0.20mb/s
104.20.26.247:443#联通优选 | 133.25ms | 0.28mb/s
172.64.144.142:443#移动优选 | 48.78ms | 2.46mb/s
172.64.159.60:443#移动优选 | 48.78ms | 0.44mb/s
172.64.154.130:443#移动优选 | 48.91ms | 0.66mb/s
172.64.152.85:443#移动优选 | 49.02ms | 4.66mb/s
172.64.157.181:443#移动优选 | 49.70ms | 0.54mb/s
104.16.246.6:443#移动优选 | 50.02ms | 1.41mb/s
172.64.229.36:443#多线优选 | 52.69ms | 13.69mb/s
104.18.41.6:443#多线优选 | 67.01ms | 19.34mb/s
104.18.36.241:443#多线优选 | 67.09ms | 0.14mb/s
172.64.153.38:443#多线优选 | 67.32ms | 14.31mb/s
172.64.146.160:443#多线优选 | 67.52ms | 14.25mb/s
172.64.147.6:443#多线优选 | 68.77ms | 4.07mb/s
