104.18.45.125:443#电信优选 | 43.71ms | 2.89mb/s
104.18.38.149:443#电信优选 | 43.75ms | 0.59mb/s
104.18.41.155:443#电信优选 | 44.04ms | 14.15mb/s
172.64.155.238:443#电信优选 | 44.21ms | 0.41mb/s
172.64.157.192:443#电信优选 | 44.28ms | 23.18mb/s
172.64.156.161:443#电信优选 | 44.42ms | 0.59mb/s
162.159.139.47:443#联通优选 | 130.82ms | 0.18mb/s
104.20.17.189:443#联通优选 | 133.73ms | 0.10mb/s
162.159.134.26:443#联通优选 | 134.75ms | 0.30mb/s
104.26.0.48:443#联通优选 | 137.18ms | 0.12mb/s
104.29.126.227:443#联通优选 | 165.36ms | 10.37mb/s
104.18.50.180:443#联通优选 | 178.70ms | 12.76mb/s
104.17.185.122:443#移动优选 | 50.32ms | 0.19mb/s
104.17.21.231:443#移动优选 | 50.57ms | 0.18mb/s
104.17.177.14:443#移动优选 | 58.05ms | 0.11mb/s
104.17.52.239:443#移动优选 | 59.20ms | 0.13mb/s
104.19.147.202:443#移动优选 | 61.25ms | 0.10mb/s
104.16.250.155:443#移动优选 | 61.79ms | 0.17mb/s
172.64.229.70:443#多线优选 | 38.45ms | 11.71mb/s
172.64.159.179:443#多线优选 | 66.74ms | 0.68mb/s
104.18.43.183:443#多线优选 | 67.31ms | 18.97mb/s
172.64.148.189:443#多线优选 | 70.38ms | 15.51mb/s
104.18.41.56:443#多线优选 | 70.71ms | 0.43mb/s
104.18.38.213:443#多线优选 | 71.36ms | 0.15mb/s
