172.64.229.181:443#电信优选 | 54.45ms | 59.15mb/s
172.64.149.108:443#电信优选 | 58.16ms | 0.31mb/s
104.18.69.96:443#电信优选 | 157.33ms | 1.72mb/s
162.159.243.67:443#电信优选 | 158.05ms | 0.34mb/s
104.19.162.43:443#电信优选 | 158.07ms | 0.99mb/s
104.19.107.192:443#电信优选 | 158.41ms | 1.17mb/s
172.67.79.239:443#联通优选 | 128.43ms | 0.10mb/s
104.17.147.112:443#联通优选 | 150.87ms | 14.21mb/s
104.29.124.137:443#联通优选 | 152.13ms | 5.18mb/s
104.29.126.105:443#联通优选 | 155.50ms | 12.51mb/s
104.17.156.74:443#联通优选 | 157.48ms | 1.75mb/s
104.17.157.4:443#联通优选 | 159.51ms | 7.33mb/s
172.64.146.238:443#移动优选 | 97.26ms | 5.08mb/s
104.25.250.233:443#移动优选 | 98.55ms | 10.90mb/s
104.25.249.249:443#移动优选 | 99.40ms | 3.05mb/s
104.25.253.206:443#移动优选 | 99.53ms | 3.41mb/s
172.64.153.189:443#移动优选 | 99.77ms | 11.23mb/s
104.25.252.32:443#移动优选 | 100.72ms | 9.07mb/s
172.64.229.174:443#多线优选 | 41.75ms | 14.81mb/s
104.18.38.105:443#多线优选 | 72.61ms | 0.63mb/s
104.18.35.218:443#多线优选 | 75.28ms | 0.20mb/s
172.64.147.37:443#多线优选 | 116.74ms | 0.11mb/s
104.18.46.43:443#多线优选 | 118.77ms | 0.25mb/s
172.64.152.11:443#多线优选 | 124.33ms | 0.11mb/s
