104.18.45.61:443#电信优选 | 43.78ms | 0.31mb/s
172.64.229.253:443#电信优选 | 63.17ms | 59.67mb/s
104.16.47.63:443#电信优选 | 157.06ms | 0.95mb/s
162.159.235.27:443#电信优选 | 157.10ms | 0.49mb/s
104.19.119.19:443#电信优选 | 157.64ms | 6.13mb/s
104.18.157.189:443#电信优选 | 158.01ms | 2.31mb/s
162.159.144.137:443#联通优选 | 136.81ms | 0.14mb/s
172.67.76.56:443#联通优选 | 137.80ms | 0.13mb/s
104.17.149.62:443#联通优选 | 150.91ms | 2.71mb/s
104.17.129.109:443#联通优选 | 154.63ms | 14.32mb/s
162.159.82.139:443#联通优选 | 155.68ms | 11.03mb/s
104.17.132.170:443#联通优选 | 156.96ms | 12.22mb/s
104.19.53.23:443#移动优选 | 85.13ms | 0.16mb/s
104.17.178.242:443#移动优选 | 95.24ms | 0.11mb/s
104.19.152.68:443#移动优选 | 95.26ms | 0.10mb/s
104.19.38.58:443#移动优选 | 97.31ms | 0.24mb/s
104.17.175.162:443#移动优选 | 98.94ms | 0.14mb/s
104.21.84.190:443#移动优选 | 99.41ms | 1.55mb/s
172.64.148.106:443#多线优选 | 69.10ms | 0.14mb/s
104.18.45.190:443#多线优选 | 72.35ms | 0.13mb/s
172.64.153.232:443#多线优选 | 72.41ms | 0.18mb/s
172.64.156.135:443#多线优选 | 72.87ms | 0.13mb/s
104.18.43.176:443#多线优选 | 73.29ms | 0.14mb/s
172.64.159.147:443#多线优选 | 73.37ms | 0.19mb/s
