172.64.229.109:443#电信优选 | 53.57ms | 60.14mb/s
172.64.158.136:443#电信优选 | 74.14ms | 0.33mb/s
172.64.157.110:443#电信优选 | 138.12ms | 0.37mb/s
172.64.144.10:443#电信优选 | 139.15ms | 0.30mb/s
104.19.145.183:443#电信优选 | 150.45ms | 0.51mb/s
104.19.85.253:443#电信优选 | 152.67ms | 3.14mb/s
162.159.153.49:443#联通优选 | 130.51ms | 0.11mb/s
162.159.148.66:443#联通优选 | 131.29ms | 0.11mb/s
162.159.132.231:443#联通优选 | 132.00ms | 0.15mb/s
104.20.26.99:443#联通优选 | 132.06ms | 0.10mb/s
172.67.67.107:443#联通优选 | 132.19ms | 0.11mb/s
162.159.158.239:443#联通优选 | 133.03ms | 0.18mb/s
172.64.158.238:443#移动优选 | 51.98ms | 0.13mb/s
104.19.45.254:443#移动优选 | 54.27ms | 0.10mb/s
172.64.147.249:443#移动优选 | 61.62ms | 0.11mb/s
104.17.115.83:443#移动优选 | 62.87ms | 0.12mb/s
104.17.175.105:443#移动优选 | 64.98ms | 0.11mb/s
104.17.110.160:443#移动优选 | 67.35ms | 0.13mb/s
172.64.229.119:443#多线优选 | 47.89ms | 15.26mb/s
172.64.158.159:443#多线优选 | 117.50ms | 0.27mb/s
172.64.150.44:443#多线优选 | 128.00ms | 0.39mb/s
104.18.41.39:443#多线优选 | 137.56ms | 0.21mb/s
104.16.181.38:443#多线优选 | 144.82ms | 4.43mb/s
104.19.40.71:443#多线优选 | 145.63ms | 0.41mb/s
