172.64.154.213:443#电信优选 | 42.86ms | 68.31mb/s
172.64.156.44:443#电信优选 | 43.34ms | 68.45mb/s
172.64.145.37:443#电信优选 | 43.45ms | 65.55mb/s
104.18.41.49:443#电信优选 | 43.58ms | 68.31mb/s
104.18.46.46:443#电信优选 | 43.58ms | 68.11mb/s
172.64.150.35:443#电信优选 | 43.83ms | 66.01mb/s
104.26.6.166:443#联通优选 | 86.62ms | 0.33mb/s
104.26.8.41:443#联通优选 | 87.00ms | 0.53mb/s
104.26.7.157:443#联通优选 | 87.59ms | 0.50mb/s
104.26.3.10:443#联通优选 | 87.60ms | 0.35mb/s
104.26.12.65:443#联通优选 | 89.09ms | 1.01mb/s
104.26.1.243:443#联通优选 | 89.13ms | 0.15mb/s
172.64.158.23:443#移动优选 | 47.49ms | 14.22mb/s
104.19.148.47:443#移动优选 | 47.71ms | 13.99mb/s
172.64.159.183:443#移动优选 | 47.98ms | 14.02mb/s
172.64.157.4:443#移动优选 | 48.69ms | 12.46mb/s
172.64.145.170:443#移动优选 | 49.19ms | 13.18mb/s
104.17.209.191:443#移动优选 | 49.36ms | 13.84mb/s
172.64.229.229:443#多线优选 | 43.74ms | 14.09mb/s
172.64.155.131:443#多线优选 | 67.31ms | 0.34mb/s
172.64.148.13:443#多线优选 | 68.08ms | 14.28mb/s
104.18.36.77:443#多线优选 | 68.83ms | 0.12mb/s
172.64.150.250:443#多线优选 | 68.84ms | 14.01mb/s
172.64.157.232:443#多线优选 | 69.01ms | 12.26mb/s
