172.64.152.249:443#电信优选 | 42.52ms | 0.38mb/s
104.18.34.215:443#电信优选 | 43.10ms | 0.35mb/s
104.18.41.86:443#电信优选 | 44.23ms | 0.36mb/s
104.18.47.30:443#电信优选 | 44.70ms | 0.34mb/s
172.64.159.200:443#电信优选 | 44.90ms | 0.75mb/s
104.18.39.148:443#电信优选 | 45.06ms | 0.48mb/s
172.67.64.154:443#联通优选 | 132.97ms | 0.14mb/s
162.159.139.203:443#联通优选 | 133.68ms | 0.10mb/s
104.26.14.67:443#联通优选 | 134.44ms | 0.14mb/s
104.20.25.15:443#联通优选 | 135.97ms | 0.18mb/s
162.159.131.66:443#联通优选 | 135.98ms | 0.10mb/s
104.20.23.189:443#联通优选 | 139.38ms | 0.16mb/s
104.17.150.6:443#移动优选 | ms | 0.63mb/s
104.17.100.245:443#移动优选 | ms | 0.63mb/s
104.17.146.60:443#移动优选 | ms | 0.63mb/s
104.17.156.104:443#移动优选 | ms | 0.63mb/s
104.17.150.223:443#移动优选 | ms | 0.63mb/s
172.64.229.189:443#多线优选 | 39.85ms | 14.32mb/s
172.64.153.222:443#多线优选 | 66.53ms | 0.41mb/s
172.64.158.209:443#多线优选 | 67.74ms | 0.48mb/s
104.18.43.70:443#多线优选 | 68.99ms | 0.10mb/s
172.64.159.11:443#多线优选 | 69.48ms | 0.41mb/s
104.18.35.141:443#多线优选 | 70.94ms | 5.62mb/s
[2a06:98c1:3104:ce38:9d71:96a0:b7ec:ed27]:443#IPV6优选 | 42.57ms | 0.97mb/s
[2a06:98c1:3106:61:63e4:9ef9:13e3:824c]:443#IPV6优选 | 42.73ms | 0.89mb/s
[2a06:98c1:3109:2:32bf:9fc7:d45e:f75e]:443#IPV6优选 | 42.77ms | 4.71mb/s
[2a06:98c1:50::47fe:831c:378d]:443#IPV6优选 | 42.92ms | 0.77mb/s
[2a06:98c1:3104:ce38:9d71:96a0:b767:8859]:443#IPV6优选 | 43.00ms | 1.64mb/s
