172.64.229.193:443#电信优选 | 54.51ms | 59.37mb/s
172.64.152.188:443#电信优选 | 139.36ms | 3.04mb/s
104.17.96.130:443#电信优选 | 157.58ms | 0.61mb/s
104.19.214.66:443#电信优选 | 157.59ms | 0.34mb/s
104.19.249.144:443#电信优选 | 157.75ms | 0.96mb/s
104.16.157.128:443#电信优选 | 158.02ms | 0.41mb/s
104.20.16.52:443#联通优选 | 132.73ms | 0.17mb/s
172.67.76.179:443#联通优选 | 133.08ms | 0.11mb/s
104.17.158.210:443#联通优选 | 153.79ms | 9.65mb/s
162.159.82.56:443#联通优选 | 159.66ms | 7.81mb/s
104.17.149.7:443#联通优选 | 160.98ms | 14.08mb/s
104.17.145.90:443#联通优选 | 161.14ms | 12.28mb/s
104.17.172.9:443#移动优选 | 65.46ms | 0.18mb/s
104.17.21.66:443#移动优选 | 74.57ms | 0.10mb/s
104.16.248.190:443#移动优选 | 85.66ms | 0.10mb/s
104.25.240.195:443#移动优选 | 96.72ms | 13.00mb/s
104.16.243.116:443#移动优选 | 97.09ms | 0.12mb/s
104.25.247.3:443#移动优选 | 97.75ms | 11.70mb/s
172.64.229.211:443#多线优选 | 44.25ms | 14.48mb/s
104.19.49.154:443#多线优选 | 142.78ms | 0.10mb/s
104.17.26.37:443#多线优选 | 143.21ms | 0.16mb/s
104.17.195.182:443#多线优选 | 143.29ms | 0.25mb/s
104.17.73.33:443#多线优选 | 143.56ms | 0.28mb/s
104.19.250.17:443#多线优选 | 143.59ms | 0.26mb/s
