172.64.229.171:443#电信优选 | 53.41ms | 34.31mb/s
104.18.34.72:443#电信优选 | 142.96ms | 0.45mb/s
104.18.110.23:443#电信优选 | 157.48ms | 2.85mb/s
104.17.242.170:443#电信优选 | 157.71ms | 0.33mb/s
104.17.134.44:443#电信优选 | 157.87ms | 4.92mb/s
104.17.1.254:443#电信优选 | 158.09ms | 4.26mb/s
172.67.72.244:443#联通优选 | 132.83ms | 0.13mb/s
172.67.65.242:443#联通优选 | 135.66ms | 0.11mb/s
162.159.139.66:443#联通优选 | 136.77ms | 0.11mb/s
104.29.126.231:443#联通优选 | 153.19ms | 3.19mb/s
104.17.130.121:443#联通优选 | 154.21ms | 12.69mb/s
104.17.128.23:443#联通优选 | 154.42ms | 12.24mb/s
104.17.118.82:443#移动优选 | 88.27ms | 0.11mb/s
104.25.251.152:443#移动优选 | 94.36ms | 5.70mb/s
104.25.246.189:443#移动优选 | 96.04ms | 5.96mb/s
104.25.253.110:443#移动优选 | 96.14ms | 2.20mb/s
162.159.82.61:443#移动优选 | 96.62ms | 0.77mb/s
104.25.243.118:443#移动优选 | 96.75ms | 5.38mb/s
172.64.229.227:443#多线优选 | 61.45ms | 0.47mb/s
172.64.151.204:443#多线优选 | 71.68ms | 0.14mb/s
172.64.154.26:443#多线优选 | 92.52ms | 0.12mb/s
172.64.157.217:443#多线优选 | 97.41ms | 0.10mb/s
172.64.152.188:443#多线优选 | 127.51ms | 0.17mb/s
104.18.241.192:443#多线优选 | 142.92ms | 0.32mb/s
