172.64.229.28:443#电信优选 | 54.10ms | 61.28mb/s
172.64.144.31:443#电信优选 | 105.76ms | 1.44mb/s
104.18.38.71:443#电信优选 | 113.09ms | 10.64mb/s
104.18.43.168:443#电信优选 | 148.45ms | 8.04mb/s
172.64.79.54:443#电信优选 | 150.32ms | 23.62mb/s
162.159.237.222:443#电信优选 | 152.59ms | 14.04mb/s
104.20.27.38:443#联通优选 | 132.29ms | 0.19mb/s
104.26.6.29:443#联通优选 | 132.56ms | 0.28mb/s
104.26.12.154:443#联通优选 | 133.14ms | 0.18mb/s
162.159.152.36:443#联通优选 | 134.10ms | 0.11mb/s
172.67.64.69:443#联通优选 | 134.12ms | 0.20mb/s
162.159.153.85:443#联通优选 | 134.58ms | 0.14mb/s
104.16.157.19:443#移动优选 | 52.26ms | 0.12mb/s
104.19.157.210:443#移动优选 | 55.74ms | 0.30mb/s
104.19.48.12:443#移动优选 | 56.31ms | 0.30mb/s
104.17.164.78:443#移动优选 | 57.03ms | 0.20mb/s
104.16.248.30:443#移动优选 | 58.88ms | 0.13mb/s
104.19.53.63:443#移动优选 | 59.06ms | 0.12mb/s
104.16.139.70:443#多线优选 | 141.97ms | 4.93mb/s
104.18.220.52:443#多线优选 | 142.90ms | 0.13mb/s
104.17.80.250:443#多线优选 | 143.76ms | 0.23mb/s
104.19.122.57:443#多线优选 | 144.55ms | 0.21mb/s
104.17.229.217:443#多线优选 | 144.65ms | 3.54mb/s
104.16.159.80:443#多线优选 | 145.45ms | 0.18mb/s
