104.18.34.40:443#电信优选 | 43.90ms | 2.21mb/s
172.64.146.196:443#电信优选 | 44.12ms | 14.00mb/s
104.18.33.79:443#电信优选 | 44.13ms | 0.47mb/s
172.64.157.217:443#电信优选 | 44.48ms | 0.93mb/s
104.18.42.84:443#电信优选 | 44.56ms | 0.32mb/s
104.18.43.247:443#电信优选 | 44.91ms | 4.02mb/s
162.159.135.100:443#联通优选 | 131.72ms | 0.11mb/s
104.20.27.10:443#联通优选 | 132.70ms | 0.27mb/s
162.159.141.229:443#联通优选 | 132.82ms | 0.13mb/s
162.159.144.119:443#联通优选 | 133.12ms | 0.18mb/s
104.26.8.218:443#联通优选 | 133.55ms | 0.12mb/s
162.159.138.178:443#联通优选 | 133.68ms | 0.11mb/s
104.17.59.243:443#移动优选 | 76.11ms | 0.16mb/s
104.17.16.243:443#移动优选 | 91.47ms | 0.13mb/s
104.17.102.176:443#移动优选 | 92.70ms | 0.22mb/s
104.19.33.25:443#移动优选 | 95.85ms | 0.14mb/s
104.17.18.184:443#移动优选 | 96.05ms | 0.16mb/s
104.18.38.222:443#移动优选 | 98.66ms | 17.02mb/s
172.64.229.23:443#多线优选 | 40.52ms | 14.43mb/s
172.64.146.52:443#多线优选 | 68.43ms | 0.23mb/s
172.64.159.184:443#多线优选 | 69.40ms | 9.98mb/s
104.18.35.143:443#多线优选 | 69.68ms | 0.69mb/s
172.64.152.164:443#多线优选 | 69.76ms | 0.38mb/s
104.18.33.11:443#多线优选 | 71.30ms | 0.26mb/s
