172.64.159.130:443#电信优选 | 42.99ms | 71.02mb/s
104.18.43.23:443#电信优选 | 43.70ms | 67.64mb/s
104.18.39.122:443#电信优选 | 43.76ms | 69.21mb/s
172.64.150.114:443#电信优选 | 43.83ms | 66.50mb/s
172.64.148.169:443#电信优选 | 44.01ms | 73.02mb/s
172.64.152.251:443#电信优选 | 44.14ms | 66.60mb/s
172.67.70.185:443#联通优选 | 101.18ms | 0.22mb/s
172.67.64.216:443#联通优选 | 102.22ms | 2.51mb/s
172.67.68.99:443#联通优选 | 103.49ms | 1.84mb/s
172.67.75.39:443#联通优选 | 104.27ms | 0.10mb/s
172.67.72.95:443#联通优选 | 105.20ms | 0.11mb/s
172.67.73.27:443#联通优选 | 105.80ms | 0.31mb/s
172.64.158.102:443#移动优选 | 50.54ms | 0.41mb/s
172.64.154.189:443#移动优选 | 50.84ms | 0.38mb/s
172.64.152.58:443#移动优选 | 50.97ms | 0.13mb/s
172.64.229.45:443#移动优选 | 51.17ms | 0.42mb/s
172.64.147.26:443#移动优选 | 51.25ms | 0.46mb/s
172.64.155.137:443#移动优选 | 51.26ms | 0.14mb/s
172.64.229.26:443#多线优选 | 44.86ms | 14.32mb/s
172.64.146.173:443#多线优选 | 67.84ms | 0.14mb/s
104.18.47.125:443#多线优选 | 68.68ms | 14.50mb/s
104.18.44.162:443#多线优选 | 69.41ms | 15.24mb/s
172.64.154.185:443#多线优选 | 69.55ms | 0.17mb/s
172.64.145.80:443#多线优选 | 69.64ms | 16.26mb/s
