172.64.155.144:443#电信优选 | 86.96ms | 0.39mb/s
172.64.154.136:443#电信优选 | 90.01ms | 5.06mb/s
104.18.32.97:443#电信优选 | 90.90ms | 0.33mb/s
104.18.35.254:443#电信优选 | 92.53ms | 17.22mb/s
172.64.147.218:443#电信优选 | 94.36ms | 0.58mb/s
104.18.42.106:443#电信优选 | 94.78ms | 12.89mb/s
104.20.29.210:443#联通优选 | 130.14ms | 0.16mb/s
162.159.144.155:443#联通优选 | 130.82ms | 0.17mb/s
162.159.157.188:443#联通优选 | 131.75ms | 0.56mb/s
172.67.75.228:443#联通优选 | 132.99ms | 0.16mb/s
172.67.70.52:443#联通优选 | 133.19ms | 0.11mb/s
104.26.1.182:443#联通优选 | 133.98ms | 0.27mb/s
104.17.112.135:443#移动优选 | 59.93ms | 0.15mb/s
104.17.58.219:443#移动优选 | 60.52ms | 0.17mb/s
104.19.45.24:443#移动优选 | 63.00ms | 0.25mb/s
104.19.50.118:443#移动优选 | 69.34ms | 0.16mb/s
104.19.63.234:443#移动优选 | 69.45ms | 0.17mb/s
104.17.220.219:443#移动优选 | 73.00ms | 0.14mb/s
172.64.157.226:443#多线优选 | 71.28ms | 0.30mb/s
104.18.47.101:443#多线优选 | 73.15ms | 0.42mb/s
172.64.150.217:443#多线优选 | 79.21ms | 0.17mb/s
172.64.155.218:443#多线优选 | 107.21ms | 6.36mb/s
104.18.42.135:443#多线优选 | 108.07ms | 1.15mb/s
104.18.45.19:443#多线优选 | 109.36ms | 0.33mb/s
