104.18.37.94:443#电信优选 | 43.44ms | 66.23mb/s
104.18.34.248:443#电信优选 | 43.48ms | 66.57mb/s
172.64.149.84:443#电信优选 | 43.52ms | 69.61mb/s
104.18.35.241:443#电信优选 | 43.65ms | 65.39mb/s
104.18.45.129:443#电信优选 | 43.97ms | 69.48mb/s
104.18.39.115:443#电信优选 | 44.19ms | 65.73mb/s
162.159.146.235:443#联通优选 | 95.56ms | 0.32mb/s
104.26.0.209:443#联通优选 | 96.09ms | 0.29mb/s
162.159.145.235:443#联通优选 | 96.38ms | 0.12mb/s
104.26.4.10:443#联通优选 | 97.24ms | 0.22mb/s
104.26.13.183:443#联通优选 | 97.60ms | 0.37mb/s
162.159.157.226:443#联通优选 | 97.68ms | 2.66mb/s
104.19.33.45:443#移动优选 | 49.73ms | 0.39mb/s
104.16.156.193:443#移动优选 | 50.08ms | 0.18mb/s
172.64.158.110:443#移动优选 | 50.39ms | 0.13mb/s
172.64.154.12:443#移动优选 | 50.60ms | 0.15mb/s
104.16.155.88:443#移动优选 | 50.72ms | 0.33mb/s
172.64.155.105:443#移动优选 | 51.00ms | 0.18mb/s
172.64.148.135:443#多线优选 | 66.59ms | 14.28mb/s
172.64.146.189:443#多线优选 | 66.74ms | 0.49mb/s
104.18.46.151:443#多线优选 | 67.76ms | 14.31mb/s
104.18.37.179:443#多线优选 | 68.54ms | 7.86mb/s
172.64.144.182:443#多线优选 | 69.49ms | 0.12mb/s
172.64.145.147:443#多线优选 | 69.53ms | 14.17mb/s
