172.64.229.216:443#电信优选 | 53.79ms | 60.51mb/s
104.18.34.250:443#电信优选 | 107.08ms | 4.34mb/s
104.18.35.64:443#电信优选 | 109.57ms | 0.38mb/s
172.64.151.88:443#电信优选 | 134.30ms | 0.48mb/s
104.18.14.83:443#电信优选 | 154.99ms | 0.75mb/s
104.19.126.10:443#电信优选 | 155.05ms | 6.43mb/s
162.159.130.252:443#联通优选 | 128.75ms | 0.28mb/s
172.67.67.219:443#联通优选 | 131.41ms | 0.16mb/s
104.26.12.59:443#联通优选 | 131.95ms | 0.11mb/s
104.20.16.116:443#联通优选 | 132.60ms | 0.15mb/s
104.20.25.11:443#联通优选 | 132.81ms | 0.11mb/s
172.67.79.91:443#联通优选 | 134.30ms | 0.10mb/s
104.16.241.200:443#移动优选 | 91.40ms | 0.10mb/s
172.64.146.247:443#移动优选 | 95.41ms | 13.53mb/s
104.25.241.152:443#移动优选 | 96.92ms | 11.30mb/s
172.66.1.130:443#移动优选 | 97.53ms | 11.77mb/s
104.25.247.23:443#移动优选 | 97.65ms | 12.87mb/s
104.17.19.176:443#移动优选 | 97.82ms | 0.13mb/s
104.18.33.127:443#多线优选 | 140.33ms | 0.31mb/s
104.18.85.112:443#多线优选 | 142.38ms | 0.68mb/s
104.18.142.87:443#多线优选 | 142.52ms | 0.90mb/s
104.16.6.113:443#多线优选 | 142.62ms | 0.99mb/s
104.17.105.74:443#多线优选 | 142.84ms | 3.95mb/s
104.19.152.147:443#多线优选 | 142.91ms | 5.89mb/s
