104.18.35.41:443#电信优选 | 42.29ms | 66.97mb/s
104.18.34.75:443#电信优选 | 42.95ms | 65.47mb/s
172.64.155.84:443#电信优选 | 43.12ms | 65.24mb/s
172.64.152.183:443#电信优选 | 43.47ms | 68.36mb/s
104.18.43.125:443#电信优选 | 43.67ms | 72.84mb/s
104.18.44.65:443#电信优选 | 43.98ms | 64.29mb/s
172.67.70.216:443#联通优选 | 130.48ms | 0.34mb/s
162.159.157.209:443#联通优选 | 130.81ms | 0.21mb/s
104.20.30.119:443#联通优选 | 132.91ms | 0.12mb/s
104.26.12.192:443#联通优选 | 133.28ms | 0.10mb/s
162.159.135.214:443#联通优选 | 133.49ms | 0.12mb/s
104.20.24.117:443#联通优选 | 135.11ms | 0.13mb/s
104.17.60.92:443#移动优选 | 50.14ms | 0.27mb/s
104.19.35.115:443#移动优选 | 50.55ms | 0.30mb/s
104.19.56.71:443#移动优选 | 50.67ms | 0.19mb/s
104.16.155.248:443#移动优选 | 50.95ms | 0.19mb/s
104.17.119.31:443#移动优选 | 51.41ms | 0.31mb/s
104.17.54.118:443#移动优选 | 51.58ms | 0.23mb/s
172.64.229.112:443#多线优选 | 45.37ms | 14.76mb/s
172.64.147.180:443#多线优选 | 65.39ms | 14.41mb/s
104.18.44.202:443#多线优选 | 68.05ms | 0.13mb/s
172.64.146.110:443#多线优选 | 68.93ms | 15.16mb/s
104.18.38.174:443#多线优选 | 69.57ms | 14.00mb/s
172.64.152.172:443#多线优选 | 69.60ms | 0.42mb/s
