104.18.37.87:443#电信优选 | 42.54ms | 71.55mb/s
172.64.151.219:443#电信优选 | 42.98ms | 68.37mb/s
172.64.159.9:443#电信优选 | 43.39ms | 69.94mb/s
172.64.148.54:443#电信优选 | 43.49ms | 66.30mb/s
104.18.45.107:443#电信优选 | 43.69ms | 65.89mb/s
104.18.36.77:443#电信优选 | 43.79ms | 41.17mb/s
104.20.17.100:443#联通优选 | 90.63ms | 0.22mb/s
104.20.20.79:443#联通优选 | 93.16ms | 0.20mb/s
162.159.157.149:443#联通优选 | 93.38ms | 0.24mb/s
104.26.5.87:443#联通优选 | 94.21ms | 0.10mb/s
104.26.1.85:443#联通优选 | 94.42ms | 0.35mb/s
104.26.3.80:443#联通优选 | 94.63ms | 0.34mb/s
104.19.35.190:443#移动优选 | 48.09ms | 0.66mb/s
172.64.147.49:443#移动优选 | 48.54ms | 0.51mb/s
104.17.26.211:443#移动优选 | 48.63ms | 1.02mb/s
172.64.144.46:443#移动优选 | 49.11ms | 0.24mb/s
104.17.24.184:443#移动优选 | 49.74ms | 1.61mb/s
104.17.215.247:443#移动优选 | 49.78ms | 8.76mb/s
172.64.229.151:443#多线优选 | 53.24ms | 14.86mb/s
104.18.34.97:443#多线优选 | 66.92ms | 0.19mb/s
172.64.159.126:443#多线优选 | 67.76ms | 14.43mb/s
172.64.155.71:443#多线优选 | 67.95ms | 10.37mb/s
172.64.146.9:443#多线优选 | 68.52ms | 0.13mb/s
172.64.148.247:443#多线优选 | 68.53ms | 14.29mb/s
