104.18.37.229:443#电信优选 | 42.56ms | 73.34mb/s
172.64.157.235:443#电信优选 | 43.15ms | 66.12mb/s
172.64.148.106:443#电信优选 | 43.69ms | 66.43mb/s
104.18.39.203:443#电信优选 | 43.77ms | 70.55mb/s
104.18.38.210:443#电信优选 | 43.88ms | 73.06mb/s
172.64.150.188:443#电信优选 | 44.12ms | 66.47mb/s
162.159.151.219:443#联通优选 | 89.77ms | 6.68mb/s
172.67.68.100:443#联通优选 | 91.52ms | 0.39mb/s
104.26.14.30:443#联通优选 | 92.00ms | 2.80mb/s
162.159.134.52:443#联通优选 | 92.30ms | 0.49mb/s
162.159.141.68:443#联通优选 | 92.31ms | 0.57mb/s
104.20.26.101:443#联通优选 | 92.34ms | 1.17mb/s
104.19.56.57:443#移动优选 | 48.55ms | 13.98mb/s
104.19.55.105:443#移动优选 | 49.16ms | 11.62mb/s
172.64.152.32:443#移动优选 | 49.89ms | 14.47mb/s
172.64.145.48:443#移动优选 | 50.05ms | 5.16mb/s
104.19.147.47:443#移动优选 | 50.10ms | 14.06mb/s
172.64.157.119:443#移动优选 | 50.15ms | 13.40mb/s
172.64.229.62:443#多线优选 | 35.97ms | 14.51mb/s
104.18.42.46:443#多线优选 | 65.36ms | 0.50mb/s
104.18.47.181:443#多线优选 | 66.29ms | 14.85mb/s
104.18.41.219:443#多线优选 | 66.83ms | 0.47mb/s
104.18.35.62:443#多线优选 | 67.52ms | 0.13mb/s
104.18.46.64:443#多线优选 | 67.96ms | 14.10mb/s
