104.18.36.22:443#电信优选 | 43.51ms | 46.08mb/s
172.64.146.224:443#电信优选 | 43.66ms | 30.35mb/s
104.18.46.79:443#电信优选 | 44.19ms | 54.07mb/s
172.64.158.119:443#电信优选 | 44.29ms | 65.04mb/s
172.64.144.153:443#电信优选 | 44.37ms | 37.31mb/s
172.64.151.122:443#电信优选 | 44.53ms | 52.54mb/s
104.26.12.235:443#联通优选 | 131.15ms | 0.18mb/s
162.159.143.150:443#联通优选 | 131.61ms | 0.15mb/s
162.159.133.54:443#联通优选 | 131.84ms | 0.14mb/s
104.20.25.64:443#联通优选 | 132.47ms | 0.14mb/s
104.26.7.253:443#联通优选 | 133.18ms | 0.13mb/s
172.67.67.192:443#联通优选 | 134.04ms | 0.16mb/s
104.17.156.193:443#移动优选 | 53.31ms | 0.19mb/s
104.17.183.158:443#移动优选 | 53.46ms | 0.13mb/s
104.17.159.59:443#移动优选 | 53.75ms | 0.53mb/s
104.16.148.175:443#移动优选 | 54.56ms | 0.20mb/s
104.16.252.150:443#移动优选 | 54.99ms | 0.10mb/s
104.19.55.165:443#移动优选 | 56.35ms | 0.14mb/s
172.64.149.226:443#多线优选 | 65.01ms | 15.63mb/s
104.18.47.136:443#多线优选 | 65.85ms | 1.07mb/s
104.18.39.206:443#多线优选 | 66.38ms | 14.71mb/s
172.64.155.190:443#多线优选 | 66.89ms | 6.03mb/s
104.18.34.202:443#多线优选 | 66.98ms | 0.11mb/s
104.18.37.58:443#多线优选 | 67.11ms | 16.52mb/s
