104.18.42.244:443#电信优选 | 47.22ms | 0.87mb/s
172.64.229.42:443#电信优选 | 54.32ms | 59.02mb/s
104.18.73.242:443#电信优选 | 156.16ms | 4.51mb/s
104.19.59.19:443#电信优选 | 157.27ms | 3.23mb/s
104.16.238.1:443#电信优选 | 157.31ms | 2.97mb/s
104.19.6.160:443#电信优选 | 157.52ms | 3.43mb/s
172.67.68.91:443#联通优选 | 130.66ms | 0.18mb/s
172.67.69.183:443#联通优选 | 131.21ms | 0.18mb/s
104.20.23.204:443#联通优选 | 131.57ms | 0.10mb/s
162.159.141.79:443#联通优选 | 132.76ms | 0.19mb/s
172.67.79.188:443#联通优选 | 132.96ms | 0.20mb/s
162.159.146.207:443#联通优选 | 133.25ms | 0.14mb/s
104.25.253.107:443#移动优选 | 95.08ms | 1.55mb/s
104.25.241.237:443#移动优选 | 97.43ms | 2.70mb/s
172.66.0.41:443#移动优选 | 99.51ms | 5.08mb/s
104.25.252.72:443#移动优选 | 100.32ms | 0.75mb/s
104.25.242.54:443#移动优选 | 100.53ms | 5.27mb/s
104.25.255.87:443#移动优选 | 100.54ms | 1.82mb/s
104.18.36.107:443#多线优选 | 69.19ms | 0.13mb/s
104.18.46.206:443#多线优选 | 70.33ms | 0.25mb/s
172.64.159.216:443#多线优选 | 73.38ms | 0.19mb/s
104.18.43.197:443#多线优选 | 74.65ms | 0.12mb/s
172.64.157.0:443#多线优选 | 76.21ms | 0.16mb/s
104.18.32.145:443#多线优选 | 77.92ms | 0.14mb/s
