104.18.36.125:443#电信优选 | 43.22ms | 68.60mb/s
104.18.44.161:443#电信优选 | 44.00ms | 68.32mb/s
104.18.45.107:443#电信优选 | 44.23ms | 64.32mb/s
172.64.152.229:443#电信优选 | 44.28ms | 67.02mb/s
172.64.154.53:443#电信优选 | 44.32ms | 66.08mb/s
104.18.41.83:443#电信优选 | 44.33ms | 70.77mb/s
162.159.135.38:443#联通优选 | 103.51ms | 0.33mb/s
162.159.128.109:443#联通优选 | 106.72ms | 0.19mb/s
162.159.132.77:443#联通优选 | 107.38ms | 0.40mb/s
162.159.138.218:443#联通优选 | 107.89ms | 1.67mb/s
162.159.155.140:443#联通优选 | 108.35ms | 2.15mb/s
162.159.153.190:443#联通优选 | 108.83ms | 0.11mb/s
104.16.243.209:443#移动优选 | 47.98ms | 5.10mb/s
104.17.56.125:443#移动优选 | 48.64ms | 10.86mb/s
104.17.58.149:443#移动优选 | 48.86ms | 0.52mb/s
104.16.249.92:443#移动优选 | 48.90ms | 2.44mb/s
104.18.42.139:443#移动优选 | 49.27ms | 1.05mb/s
104.17.16.240:443#移动优选 | 49.50ms | 0.19mb/s
172.64.229.42:443#多线优选 | 38.60ms | 14.40mb/s
172.64.157.83:443#多线优选 | 66.41ms | 14.36mb/s
104.18.36.115:443#多线优选 | 67.18ms | 0.13mb/s
104.18.45.168:443#多线优选 | 67.28ms | 0.14mb/s
104.18.42.2:443#多线优选 | 70.30ms | 14.40mb/s
104.18.38.154:443#多线优选 | 70.67ms | 15.75mb/s
