172.64.155.148:443#电信优选 | 42.62ms | 68.67mb/s
104.18.37.96:443#电信优选 | 43.32ms | 72.64mb/s
104.18.43.59:443#电信优选 | 43.98ms | 68.86mb/s
172.64.146.201:443#电信优选 | 44.09ms | 66.55mb/s
172.64.150.238:443#电信优选 | 44.19ms | 66.53mb/s
172.64.151.203:443#电信优选 | 44.30ms | 66.68mb/s
162.159.144.229:443#联通优选 | 130.78ms | 0.15mb/s
172.67.74.30:443#联通优选 | 130.93ms | 0.10mb/s
162.159.149.238:443#联通优选 | 131.73ms | 0.15mb/s
104.20.29.74:443#联通优选 | 131.90ms | 0.11mb/s
104.26.15.31:443#联通优选 | 131.94ms | 0.11mb/s
104.26.3.217:443#联通优选 | 132.01ms | 0.12mb/s
104.17.186.127:443#移动优选 | 50.02ms | 0.29mb/s
104.17.172.215:443#移动优选 | 50.27ms | 0.14mb/s
172.64.145.92:443#移动优选 | 50.91ms | 0.27mb/s
104.17.96.203:443#移动优选 | 51.63ms | 0.28mb/s
104.17.121.232:443#移动优选 | 52.04ms | 0.16mb/s
104.17.153.160:443#移动优选 | 52.12ms | 0.26mb/s
172.64.229.116:443#多线优选 | 38.43ms | 13.81mb/s
172.64.159.129:443#多线优选 | 66.76ms | 14.39mb/s
172.64.157.131:443#多线优选 | 68.10ms | 14.35mb/s
104.18.37.116:443#多线优选 | 68.47ms | 0.14mb/s
104.18.32.97:443#多线优选 | 69.11ms | 14.06mb/s
104.18.44.8:443#多线优选 | 69.46ms | 6.98mb/s
