104.18.38.149:443#电信优选 | 43.16ms | 69.13mb/s
172.64.151.144:443#电信优选 | 43.63ms | 66.36mb/s
172.64.159.239:443#电信优选 | 43.64ms | 65.37mb/s
104.18.42.38:443#电信优选 | 44.12ms | 68.84mb/s
172.64.152.92:443#电信优选 | 44.18ms | 69.23mb/s
104.18.43.184:443#电信优选 | 44.34ms | 65.38mb/s
104.20.27.24:443#联通优选 | 131.33ms | 0.17mb/s
162.159.135.112:443#联通优选 | 132.03ms | 0.18mb/s
162.159.159.10:443#联通优选 | 132.05ms | 0.37mb/s
162.159.130.74:443#联通优选 | 132.90ms | 0.23mb/s
162.159.139.16:443#联通优选 | 132.96ms | 0.24mb/s
172.67.64.109:443#联通优选 | 133.78ms | 0.33mb/s
172.64.229.189:443#移动优选 | 50.69ms | 0.26mb/s
172.64.157.59:443#移动优选 | 50.90ms | 0.11mb/s
172.64.144.186:443#移动优选 | 51.73ms | 0.16mb/s
172.64.152.79:443#移动优选 | 51.76ms | 0.36mb/s
172.64.158.20:443#移动优选 | 52.48ms | 0.22mb/s
172.64.145.69:443#移动优选 | 53.67ms | 0.34mb/s
172.64.229.186:443#多线优选 | 35.04ms | 15.29mb/s
104.18.44.170:443#多线优选 | 69.28ms | 0.14mb/s
104.18.36.138:443#多线优选 | 69.30ms | 14.25mb/s
104.18.32.99:443#多线优选 | 69.33ms | 11.38mb/s
172.64.147.99:443#多线优选 | 70.24ms | 0.14mb/s
104.18.39.96:443#多线优选 | 70.30ms | 15.00mb/s
