172.64.146.97:443#电信优选 | 43.20ms | 72.04mb/s
104.18.37.109:443#电信优选 | 43.23ms | 64.94mb/s
172.64.153.127:443#电信优选 | 43.33ms | 65.48mb/s
172.64.151.193:443#电信优选 | 43.34ms | 66.10mb/s
104.18.40.207:443#电信优选 | 43.44ms | 71.26mb/s
104.18.41.52:443#电信优选 | 43.58ms | 65.75mb/s
104.26.7.62:443#联通优选 | 83.58ms | 0.12mb/s
104.26.10.164:443#联通优选 | 83.89ms | 0.27mb/s
104.26.15.187:443#联通优选 | 84.59ms | 1.15mb/s
104.26.12.235:443#联通优选 | 84.78ms | 0.59mb/s
104.26.4.151:443#联通优选 | 85.58ms | 2.52mb/s
104.26.0.215:443#联通优选 | 85.63ms | 2.89mb/s
172.64.145.23:443#移动优选 | 48.42ms | 14.26mb/s
172.64.154.85:443#移动优选 | 48.58ms | 13.78mb/s
172.64.147.175:443#移动优选 | 49.37ms | 13.42mb/s
172.64.229.124:443#移动优选 | 49.55ms | 13.58mb/s
172.64.144.229:443#移动优选 | 49.73ms | 12.64mb/s
104.17.218.87:443#移动优选 | 50.53ms | 14.63mb/s
172.64.229.183:443#多线优选 | 57.43ms | 14.91mb/s
172.64.157.17:443#多线优选 | 67.32ms | 0.20mb/s
104.18.38.162:443#多线优选 | 68.76ms | 14.16mb/s
172.64.159.223:443#多线优选 | 68.97ms | 14.22mb/s
104.18.46.164:443#多线优选 | 69.11ms | 14.23mb/s
172.64.156.205:443#多线优选 | 69.24ms | 0.13mb/s
