104.18.42.133:443#电信优选 | 42.64ms | 68.99mb/s
172.64.154.84:443#电信优选 | 43.63ms | 66.44mb/s
104.18.45.149:443#电信优选 | 43.64ms | 68.05mb/s
104.18.37.210:443#电信优选 | 43.85ms | 66.23mb/s
172.64.156.95:443#电信优选 | 44.15ms | 71.89mb/s
104.18.36.126:443#电信优选 | 44.27ms | 71.19mb/s
162.159.137.77:443#联通优选 | 120.96ms | 0.38mb/s
162.159.153.99:443#联通优选 | 121.20ms | 0.22mb/s
162.159.132.101:443#联通优选 | 122.13ms | 0.51mb/s
162.159.156.243:443#联通优选 | 122.22ms | 1.25mb/s
162.159.139.186:443#联通优选 | 123.81ms | 0.43mb/s
162.159.134.216:443#联通优选 | 124.20ms | 0.19mb/s
104.17.124.250:443#移动优选 | 48.43ms | 14.17mb/s
172.64.156.96:443#移动优选 | 48.85ms | 16.71mb/s
104.19.159.40:443#移动优选 | 49.17ms | 10.88mb/s
104.16.246.194:443#移动优选 | 49.17ms | 6.46mb/s
104.17.18.91:443#移动优选 | 49.18ms | 10.09mb/s
104.17.170.189:443#移动优选 | 49.22ms | 13.59mb/s
172.64.229.112:443#多线优选 | 38.80ms | 14.52mb/s
104.18.35.90:443#多线优选 | 66.53ms | 13.94mb/s
104.18.34.135:443#多线优选 | 68.29ms | 0.14mb/s
104.18.39.149:443#多线优选 | 68.54ms | 14.09mb/s
104.18.36.133:443#多线优选 | 68.71ms | 14.24mb/s
172.64.148.109:443#多线优选 | 68.80ms | 0.11mb/s
