172.64.229.3:443#电信优选 | 54.05ms | 60.06mb/s
172.64.156.56:443#电信优选 | 103.58ms | 0.66mb/s
162.159.237.170:443#电信优选 | 154.68ms | 2.77mb/s
172.64.79.88:443#电信优选 | 156.44ms | 0.88mb/s
104.18.63.2:443#电信优选 | 157.03ms | 0.77mb/s
104.19.205.213:443#电信优选 | 157.37ms | 1.62mb/s
172.67.66.153:443#联通优选 | 132.15ms | 0.16mb/s
104.26.0.93:443#联通优选 | 133.48ms | 0.19mb/s
172.67.76.164:443#联通优选 | 134.93ms | 0.12mb/s
162.159.141.93:443#联通优选 | 136.09ms | 0.10mb/s
172.67.70.128:443#联通优选 | 137.30ms | 0.14mb/s
104.20.24.88:443#联通优选 | 137.32ms | 0.13mb/s
104.16.155.13:443#移动优选 | 80.11ms | 0.14mb/s
104.17.21.254:443#移动优选 | 94.70ms | 0.24mb/s
104.17.16.66:443#移动优选 | 95.23ms | 0.27mb/s
104.25.249.77:443#移动优选 | 96.98ms | 13.18mb/s
104.21.88.162:443#移动优选 | 97.48ms | 11.86mb/s
104.25.248.87:443#移动优选 | 97.69ms | 14.38mb/s
172.64.229.9:443#多线优选 | 52.00ms | 13.37mb/s
172.64.145.197:443#多线优选 | 74.21ms | 0.16mb/s
172.64.152.234:443#多线优选 | 74.71ms | 0.18mb/s
172.64.149.195:443#多线优选 | 75.26ms | 0.23mb/s
104.18.39.246:443#多线优选 | 76.15ms | 0.14mb/s
172.64.155.202:443#多线优选 | 112.32ms | 0.10mb/s
