104.18.36.198:443#电信优选 | 42.46ms | 67.17mb/s
172.64.151.63:443#电信优选 | 42.71ms | 66.53mb/s
172.64.152.45:443#电信优选 | 43.62ms | 68.73mb/s
104.18.44.116:443#电信优选 | 44.12ms | 72.28mb/s
172.64.147.20:443#电信优选 | 44.25ms | 72.44mb/s
172.64.145.141:443#电信优选 | 44.26ms | 69.97mb/s
162.159.134.191:443#联通优选 | 122.76ms | 0.11mb/s
162.159.138.102:443#联通优选 | 123.09ms | 0.29mb/s
162.159.131.18:443#联通优选 | 123.32ms | 0.12mb/s
162.159.136.9:443#联通优选 | 124.14ms | 0.11mb/s
162.159.139.211:443#联通优选 | 124.25ms | 0.41mb/s
162.159.129.212:443#联通优选 | 124.90ms | 0.18mb/s
104.17.178.118:443#移动优选 | 49.07ms | 0.36mb/s
104.19.33.76:443#移动优选 | 49.62ms | 0.23mb/s
104.17.209.135:443#移动优选 | 49.99ms | 0.32mb/s
172.64.154.61:443#移动优选 | 50.16ms | 0.71mb/s
104.17.100.190:443#移动优选 | 50.24ms | 0.46mb/s
172.64.152.13:443#移动优选 | 50.34ms | 0.49mb/s
172.64.229.126:443#多线优选 | 48.28ms | 14.17mb/s
104.18.47.178:443#多线优选 | 65.69ms | 0.48mb/s
172.64.151.19:443#多线优选 | 67.38ms | 16.96mb/s
104.18.36.178:443#多线优选 | 67.80ms | 14.24mb/s
172.64.157.31:443#多线优选 | 69.36ms | 0.14mb/s
104.18.37.124:443#多线优选 | 69.67ms | 14.25mb/s
