172.64.156.42:443#电信优选 | 43.16ms | 0.69mb/s
104.18.32.91:443#电信优选 | 44.24ms | 1.89mb/s
172.64.149.94:443#电信优选 | 45.34ms | 0.31mb/s
104.18.45.221:443#电信优选 | 45.53ms | 11.48mb/s
172.64.146.164:443#电信优选 | 45.63ms | 15.41mb/s
104.18.38.61:443#电信优选 | 45.65ms | 26.84mb/s
104.29.125.212:443#联通优选 | 150.54ms | 19.98mb/s
104.18.57.58:443#联通优选 | 170.88ms | 12.50mb/s
104.18.60.191:443#联通优选 | 173.92ms | 11.84mb/s
104.18.62.22:443#联通优选 | 174.27ms | 2.22mb/s
104.18.59.207:443#联通优选 | 176.65ms | 5.52mb/s
162.159.160.33:443#联通优选 | 180.12ms | 23.42mb/s
172.64.156.12:443#移动优选 | 84.08ms | 0.12mb/s
172.64.229.59:443#移动优选 | 86.09ms | 0.16mb/s
104.17.51.143:443#移动优选 | 94.43ms | 0.10mb/s
104.25.244.238:443#移动优选 | 99.70ms | 15.81mb/s
104.21.80.70:443#移动优选 | 111.48ms | 9.38mb/s
104.21.95.202:443#移动优选 | 111.80ms | 3.48mb/s
172.64.229.237:443#多线优选 | 39.12ms | 14.47mb/s
104.18.34.83:443#多线优选 | 67.15ms | 0.47mb/s
104.18.33.20:443#多线优选 | 68.56ms | 0.11mb/s
172.64.152.149:443#多线优选 | 69.13ms | 0.11mb/s
104.18.45.192:443#多线优选 | 69.26ms | 13.03mb/s
172.64.147.102:443#多线优选 | 69.29ms | 0.35mb/s
