172.64.146.74:443#电信优选 | 42.44ms | 72.38mb/s
172.64.154.149:443#电信优选 | 43.26ms | 66.74mb/s
172.64.158.207:443#电信优选 | 43.32ms | 66.20mb/s
172.64.150.134:443#电信优选 | 43.54ms | 70.16mb/s
172.64.144.213:443#电信优选 | 44.31ms | 69.15mb/s
172.64.157.2:443#电信优选 | 44.71ms | 69.21mb/s
162.159.133.5:443#联通优选 | 91.30ms | 0.25mb/s
104.26.7.196:443#联通优选 | 91.37ms | 0.23mb/s
162.159.159.142:443#联通优选 | 92.16ms | 0.36mb/s
162.159.158.201:443#联通优选 | 93.13ms | 0.33mb/s
162.159.147.41:443#联通优选 | 93.66ms | 1.11mb/s
104.20.18.20:443#联通优选 | 93.69ms | 0.33mb/s
104.17.214.108:443#移动优选 | 50.03ms | 0.18mb/s
104.17.188.69:443#移动优选 | 54.09ms | 0.10mb/s
104.16.244.202:443#移动优选 | 55.00ms | 0.12mb/s
104.17.210.98:443#移动优选 | 56.59ms | 0.11mb/s
172.64.155.69:443#移动优选 | 60.25ms | 0.22mb/s
104.19.155.0:443#移动优选 | 60.49ms | 0.26mb/s
172.64.229.199:443#多线优选 | 52.84ms | 14.57mb/s
172.64.144.121:443#多线优选 | 66.93ms | 14.14mb/s
104.18.36.154:443#多线优选 | 67.00ms | 0.14mb/s
104.18.37.173:443#多线优选 | 68.57ms | 14.40mb/s
104.18.40.145:443#多线优选 | 68.59ms | 8.43mb/s
172.64.153.118:443#多线优选 | 69.25ms | 0.13mb/s
