104.18.34.200:443#电信优选 | 42.49ms | 69.03mb/s
104.18.33.133:443#电信优选 | 42.92ms | 68.65mb/s
172.64.147.61:443#电信优选 | 43.40ms | 68.65mb/s
104.18.38.142:443#电信优选 | 43.64ms | 65.48mb/s
172.64.159.169:443#电信优选 | 43.96ms | 69.20mb/s
104.18.41.52:443#电信优选 | 44.07ms | 73.82mb/s
104.20.24.23:443#联通优选 | 88.19ms | 43.07mb/s
104.20.17.143:443#联通优选 | 89.45ms | 30.63mb/s
104.20.28.217:443#联通优选 | 90.00ms | 41.68mb/s
162.159.129.70:443#联通优选 | 90.11ms | 35.82mb/s
172.67.66.30:443#联通优选 | 90.19ms | 45.51mb/s
104.20.16.201:443#联通优选 | 90.66ms | 47.21mb/s
172.64.158.171:443#移动优选 | 49.21ms | 13.78mb/s
172.64.229.248:443#移动优选 | 49.24ms | 14.33mb/s
172.64.159.104:443#移动优选 | 49.25ms | 14.51mb/s
172.64.157.16:443#移动优选 | 50.22ms | 16.87mb/s
104.17.96.35:443#移动优选 | 50.36ms | 13.99mb/s
104.17.156.251:443#移动优选 | 50.80ms | 13.04mb/s
172.64.229.95:443#多线优选 | 39.30ms | 13.81mb/s
104.18.41.87:443#多线优选 | 66.88ms | 14.24mb/s
104.18.32.157:443#多线优选 | 67.77ms | 0.24mb/s
172.64.149.142:443#多线优选 | 68.98ms | 14.28mb/s
172.64.151.32:443#多线优选 | 69.41ms | 0.37mb/s
172.64.154.179:443#多线优选 | 69.71ms | 14.08mb/s
