172.64.148.56:443#电信优选 | 42.51ms | 0.40mb/s
104.18.38.114:443#电信优选 | 43.10ms | 0.34mb/s
104.18.46.207:443#电信优选 | 43.62ms | 0.50mb/s
172.64.159.163:443#电信优选 | 44.22ms | 0.31mb/s
104.18.44.165:443#电信优选 | 44.25ms | 0.32mb/s
104.18.36.222:443#电信优选 | 44.26ms | 0.44mb/s
104.20.22.156:443#联通优选 | 130.95ms | 0.12mb/s
162.159.130.30:443#联通优选 | 131.51ms | 0.21mb/s
104.26.12.126:443#联通优选 | 131.54ms | 0.14mb/s
104.26.8.106:443#联通优选 | 132.04ms | 0.22mb/s
104.20.18.148:443#联通优选 | 134.24ms | 0.17mb/s
104.20.30.254:443#联通优选 | 134.72ms | 0.14mb/s
172.64.152.120:443#移动优选 | 88.31ms | 0.15mb/s
172.64.146.74:443#移动优选 | 95.15ms | 13.87mb/s
104.21.82.223:443#移动优选 | 95.24ms | 13.68mb/s
104.21.91.192:443#移动优选 | 95.72ms | 11.58mb/s
104.21.85.118:443#移动优选 | 96.70ms | 12.21mb/s
104.21.94.162:443#移动优选 | 97.01ms | 18.33mb/s
172.64.155.253:443#多线优选 | 66.31ms | 0.70mb/s
104.18.32.159:443#多线优选 | 67.28ms | 0.23mb/s
172.64.149.229:443#多线优选 | 69.40ms | 0.62mb/s
172.64.156.10:443#多线优选 | 69.86ms | 0.15mb/s
104.18.46.58:443#多线优选 | 70.20ms | 0.51mb/s
104.18.38.28:443#多线优选 | 70.26ms | 0.39mb/s
