172.64.229.102:443#电信优选 | 56.88ms | 58.76mb/s
172.64.145.233:443#电信优选 | 115.65ms | 0.31mb/s
104.18.145.185:443#电信优选 | 156.17ms | 4.40mb/s
104.16.174.71:443#电信优选 | 156.40ms | 8.87mb/s
104.17.162.13:443#电信优选 | 156.54ms | 0.42mb/s
104.19.173.117:443#电信优选 | 156.74ms | 13.49mb/s
104.26.7.18:443#联通优选 | 131.50ms | 0.13mb/s
104.20.30.122:443#联通优选 | 132.04ms | 0.24mb/s
104.20.31.136:443#联通优选 | 132.50ms | 0.11mb/s
104.20.20.95:443#联通优选 | 133.57ms | 0.17mb/s
162.159.148.218:443#联通优选 | 133.59ms | 0.23mb/s
172.67.79.54:443#联通优选 | 133.73ms | 0.14mb/s
104.17.50.0:443#移动优选 | 54.35ms | 0.10mb/s
104.17.21.27:443#移动优选 | 64.47ms | 0.15mb/s
104.17.111.77:443#移动优选 | 71.79ms | 0.14mb/s
104.17.105.251:443#移动优选 | 93.12ms | 0.13mb/s
104.17.123.229:443#移动优选 | 95.84ms | 0.11mb/s
172.64.158.101:443#移动优选 | 96.09ms | 0.16mb/s
172.64.229.89:443#多线优选 | 48.96ms | 14.82mb/s
172.64.146.236:443#多线优选 | 74.31ms | 0.17mb/s
172.64.159.167:443#多线优选 | 99.01ms | 0.13mb/s
172.64.156.191:443#多线优选 | 115.93ms | 0.24mb/s
172.64.145.98:443#多线优选 | 120.22ms | 0.62mb/s
172.64.147.55:443#多线优选 | 120.80ms | 0.14mb/s
