172.64.155.222:443#电信优选 | 43.37ms | 69.45mb/s
172.64.152.136:443#电信优选 | 43.60ms | 68.06mb/s
172.64.146.212:443#电信优选 | 43.64ms | 69.22mb/s
172.64.156.209:443#电信优选 | 43.68ms | 67.00mb/s
172.64.151.16:443#电信优选 | 43.90ms | 66.12mb/s
104.18.42.103:443#电信优选 | 44.33ms | 69.19mb/s
162.159.144.120:443#联通优选 | 92.94ms | 0.23mb/s
104.20.17.121:443#联通优选 | 93.68ms | 2.49mb/s
104.26.7.203:443#联通优选 | 94.87ms | 0.37mb/s
104.20.31.210:443#联通优选 | 95.23ms | 0.27mb/s
162.159.145.63:443#联通优选 | 95.68ms | 0.35mb/s
104.26.12.233:443#联通优选 | 96.18ms | 0.19mb/s
104.16.154.194:443#移动优选 | 48.37ms | 11.23mb/s
104.17.210.4:443#移动优选 | 48.39ms | 18.37mb/s
104.17.191.69:443#移动优选 | 48.41ms | 13.55mb/s
104.17.122.104:443#移动优选 | 48.69ms | 11.30mb/s
104.17.115.184:443#移动优选 | 48.92ms | 15.95mb/s
104.17.110.0:443#移动优选 | 49.00ms | 9.32mb/s
172.64.229.185:443#多线优选 | 48.11ms | 14.35mb/s
172.64.151.44:443#多线优选 | 68.06ms | 13.55mb/s
104.18.40.13:443#多线优选 | 69.62ms | 14.01mb/s
172.64.154.120:443#多线优选 | 70.14ms | 0.13mb/s
172.64.158.178:443#多线优选 | 70.84ms | 14.03mb/s
104.18.44.129:443#多线优选 | 70.98ms | 12.90mb/s
