104.18.32.32:443#电信优选 | 41.85ms | 71.12mb/s
104.18.33.70:443#电信优选 | 43.27ms | 65.26mb/s
104.18.40.226:443#电信优选 | 43.70ms | 69.55mb/s
172.64.153.184:443#电信优选 | 43.81ms | 66.62mb/s
172.64.157.5:443#电信优选 | 44.01ms | 68.61mb/s
172.64.147.250:443#电信优选 | 44.13ms | 68.04mb/s
172.67.74.216:443#联通优选 | 129.24ms | 0.23mb/s
104.20.16.117:443#联通优选 | 131.90ms | 0.11mb/s
162.159.136.140:443#联通优选 | 133.92ms | 0.10mb/s
104.26.13.83:443#联通优选 | 134.87ms | 0.16mb/s
162.159.135.222:443#联通优选 | 139.14ms | 0.16mb/s
104.17.128.200:443#联通优选 | 149.31ms | 21.45mb/s
104.19.149.209:443#移动优选 | 50.29ms | 0.21mb/s
172.64.229.242:443#移动优选 | 50.69ms | 0.29mb/s
172.64.145.238:443#移动优选 | 51.04ms | 0.23mb/s
172.64.147.65:443#移动优选 | 51.57ms | 0.27mb/s
172.64.158.89:443#移动优选 | 52.08ms | 0.23mb/s
104.19.146.246:443#移动优选 | 52.37ms | 0.14mb/s
172.64.229.204:443#多线优选 | 38.12ms | 14.59mb/s
172.64.149.141:443#多线优选 | 66.96ms | 14.30mb/s
104.18.47.151:443#多线优选 | 67.30ms | 0.29mb/s
172.64.146.238:443#多线优选 | 68.57ms | 14.24mb/s
172.64.150.204:443#多线优选 | 68.69ms | 16.14mb/s
104.18.37.43:443#多线优选 | 68.85ms | 5.33mb/s
