104.18.37.203:443#电信优选 | 43.87ms | 0.46mb/s
172.64.149.110:443#电信优选 | 46.04ms | 0.32mb/s
172.64.150.182:443#电信优选 | 46.19ms | 0.34mb/s
172.64.229.22:443#电信优选 | 54.90ms | 57.26mb/s
104.19.98.125:443#电信优选 | 155.30ms | 2.23mb/s
104.19.200.244:443#电信优选 | 155.65ms | 2.80mb/s
172.67.78.136:443#联通优选 | 134.37ms | 0.13mb/s
172.67.74.111:443#联通优选 | 137.23ms | 0.13mb/s
104.17.142.73:443#联通优选 | 150.86ms | 23.77mb/s
104.17.131.101:443#联通优选 | 153.39ms | 23.83mb/s
172.64.79.54:443#联通优选 | 159.40ms | 23.69mb/s
104.17.128.47:443#联通优选 | 161.90ms | 23.21mb/s
104.19.59.82:443#移动优选 | 103.79ms | 0.10mb/s
104.25.240.55:443#移动优选 | 110.88ms | 18.07mb/s
104.25.250.11:443#移动优选 | 116.08ms | 11.06mb/s
104.21.87.194:443#移动优选 | 119.10ms | 15.53mb/s
104.21.84.184:443#移动优选 | 119.61ms | 11.73mb/s
104.25.255.141:443#移动优选 | 120.29ms | 18.54mb/s
172.64.229.123:443#多线优选 | 47.91ms | 14.10mb/s
104.18.32.27:443#多线优选 | 66.86ms | 0.89mb/s
172.64.150.129:443#多线优选 | 68.30ms | 0.14mb/s
104.18.36.50:443#多线优选 | 69.39ms | 0.22mb/s
104.18.43.167:443#多线优选 | 69.80ms | 0.47mb/s
172.64.155.204:443#多线优选 | 70.60ms | 0.20mb/s
