172.64.229.78:443#电信优选 | 54.55ms | 49.89mb/s
172.64.145.99:443#电信优选 | 89.47ms | 0.30mb/s
104.18.36.41:443#电信优选 | 93.31ms | 0.35mb/s
172.64.150.52:443#电信优选 | 98.29ms | 0.37mb/s
104.17.109.78:443#电信优选 | 155.98ms | 0.62mb/s
104.17.179.240:443#电信优选 | 156.26ms | 5.48mb/s
172.67.70.7:443#联通优选 | 131.54ms | 0.25mb/s
162.159.156.10:443#联通优选 | 134.26ms | 0.13mb/s
162.159.157.68:443#联通优选 | 135.79ms | 0.17mb/s
162.159.131.50:443#联通优选 | 135.81ms | 0.18mb/s
104.29.126.47:443#联通优选 | 146.50ms | 17.31mb/s
104.17.158.8:443#联通优选 | 153.43ms | 23.50mb/s
104.17.20.138:443#移动优选 | 75.92ms | 0.22mb/s
104.16.242.0:443#移动优选 | 82.33ms | 0.20mb/s
104.17.62.146:443#移动优选 | 87.90ms | 0.12mb/s
172.64.144.150:443#移动优选 | 91.39ms | 0.15mb/s
172.64.146.114:443#移动优选 | 99.84ms | 13.22mb/s
104.21.83.96:443#移动优选 | 101.93ms | 10.30mb/s
172.64.229.48:443#多线优选 | 44.33ms | 14.31mb/s
104.18.46.224:443#多线优选 | 69.70ms | 0.18mb/s
172.64.156.222:443#多线优选 | 70.47ms | 0.30mb/s
104.18.44.216:443#多线优选 | 71.19ms | 0.23mb/s
172.64.147.197:443#多线优选 | 71.45ms | 0.31mb/s
172.64.158.236:443#多线优选 | 72.69ms | 0.17mb/s
