172.64.229.171:443#电信优选 | 52.93ms | 59.10mb/s
104.18.220.191:443#电信优选 | 154.86ms | 4.17mb/s
104.17.234.19:443#电信优选 | 155.44ms | 4.18mb/s
104.18.48.234:443#电信优选 | 155.46ms | 2.28mb/s
104.17.99.12:443#电信优选 | 156.17ms | 4.66mb/s
104.17.108.62:443#电信优选 | 156.21ms | 0.71mb/s
162.159.134.0:443#联通优选 | 132.58ms | 0.11mb/s
104.29.125.135:443#联通优选 | 160.62ms | 17.54mb/s
104.29.124.108:443#联通优选 | 171.71ms | 25.01mb/s
104.25.92.20:443#联通优选 | 175.76ms | 18.44mb/s
104.17.159.66:443#联通优选 | 175.85ms | 7.19mb/s
162.159.194.113:443#联通优选 | 177.94ms | 18.29mb/s
104.17.162.162:443#移动优选 | 64.19ms | 0.12mb/s
104.17.148.123:443#移动优选 | 66.30ms | 0.16mb/s
162.159.82.42:443#移动优选 | 83.93ms | 13.49mb/s
104.16.159.245:443#移动优选 | 87.78ms | 0.16mb/s
104.16.155.110:443#移动优选 | 90.32ms | 0.10mb/s
104.17.27.53:443#移动优选 | 93.35ms | 0.15mb/s
104.17.138.203:443#多线优选 | 142.88ms | 3.58mb/s
104.19.79.212:443#多线优选 | 143.12ms | 0.32mb/s
104.19.110.49:443#多线优选 | 143.19ms | 3.45mb/s
104.18.152.66:443#多线优选 | 143.36ms | 0.52mb/s
104.17.247.139:443#多线优选 | 143.54ms | 0.87mb/s
104.18.83.96:443#多线优选 | 143.59ms | 0.33mb/s
