172.64.229.138:443#电信优选 | 53.47ms | 60.85mb/s
104.18.15.199:443#电信优选 | 155.30ms | 2.01mb/s
104.18.163.67:443#电信优选 | 155.71ms | 11.04mb/s
104.16.123.174:443#电信优选 | 156.40ms | 6.21mb/s
104.19.184.214:443#电信优选 | 156.42ms | 0.50mb/s
104.19.3.213:443#电信优选 | 156.72ms | 5.25mb/s
172.67.73.103:443#联通优选 | 128.44ms | 0.17mb/s
104.26.13.49:443#联通优选 | 133.02ms | 0.16mb/s
104.20.23.226:443#联通优选 | 133.59ms | 0.34mb/s
172.67.77.250:443#联通优选 | 135.13ms | 0.15mb/s
104.20.29.177:443#联通优选 | 135.18ms | 0.16mb/s
172.67.66.177:443#联通优选 | 135.28ms | 0.19mb/s
172.64.157.174:443#移动优选 | 57.21ms | 0.11mb/s
104.16.251.20:443#移动优选 | 94.39ms | 0.11mb/s
104.25.251.166:443#移动优选 | 96.31ms | 13.90mb/s
104.25.247.36:443#移动优选 | 97.42ms | 12.72mb/s
104.25.241.229:443#移动优选 | 97.59ms | 13.64mb/s
104.25.252.193:443#移动优选 | 97.59ms | 13.44mb/s
104.18.57.67:443#多线优选 | 142.61ms | 0.30mb/s
104.16.25.172:443#多线优选 | 142.72ms | 0.94mb/s
104.18.136.108:443#多线优选 | 142.74ms | 2.57mb/s
104.18.79.25:443#多线优选 | 142.78ms | 2.94mb/s
104.19.20.107:443#多线优选 | 143.08ms | 0.67mb/s
104.16.115.159:443#多线优选 | 143.23ms | 0.95mb/s
