104.18.36.171:443#电信优选 | 45.10ms | 0.33mb/s
172.64.151.166:443#电信优选 | 46.25ms | 0.37mb/s
104.18.43.160:443#电信优选 | 47.03ms | 0.34mb/s
172.64.229.181:443#电信优选 | 54.20ms | 58.18mb/s
162.159.237.94:443#电信优选 | 153.02ms | 3.90mb/s
172.64.79.191:443#电信优选 | 156.53ms | 0.48mb/s
104.20.31.204:443#联通优选 | 129.34ms | 0.17mb/s
162.159.129.13:443#联通优选 | 132.17ms | 0.11mb/s
104.26.8.114:443#联通优选 | 133.11ms | 0.10mb/s
104.20.17.239:443#联通优选 | 134.12ms | 0.11mb/s
162.159.160.173:443#联通优选 | 158.67ms | 14.14mb/s
104.29.111.97:443#联通优选 | 158.88ms | 21.96mb/s
104.18.44.1:443#移动优选 | 76.78ms | 0.14mb/s
104.17.113.81:443#移动优选 | 90.60ms | 0.21mb/s
104.19.34.79:443#移动优选 | 94.64ms | 0.11mb/s
104.19.155.141:443#移动优选 | 95.94ms | 0.20mb/s
104.21.91.17:443#移动优选 | 97.82ms | 7.53mb/s
104.25.252.12:443#移动优选 | 97.86ms | 5.31mb/s
172.64.229.99:443#多线优选 | 43.86ms | 12.69mb/s
172.64.144.175:443#多线优选 | 65.93ms | 0.24mb/s
172.64.147.193:443#多线优选 | 67.47ms | 0.24mb/s
172.64.154.195:443#多线优选 | 69.43ms | 0.19mb/s
104.18.37.121:443#多线优选 | 70.48ms | 0.12mb/s
104.18.43.187:443#多线优选 | 70.53ms | 0.12mb/s
