104.18.34.155:443#电信优选 | 44.02ms | 0.38mb/s
104.18.41.251:443#电信优选 | 46.67ms | 0.33mb/s
172.64.229.178:443#电信优选 | 54.32ms | 58.89mb/s
172.64.79.7:443#电信优选 | 154.97ms | 1.11mb/s
104.16.73.102:443#电信优选 | 156.94ms | 3.58mb/s
104.17.73.88:443#电信优选 | 157.12ms | 1.71mb/s
162.159.132.167:443#联通优选 | 132.90ms | 0.14mb/s
104.26.0.157:443#联通优选 | 136.05ms | 0.11mb/s
172.67.72.109:443#联通优选 | 136.93ms | 0.13mb/s
104.29.111.6:443#联通优选 | 145.61ms | 16.44mb/s
162.159.160.184:443#联通优选 | 147.35ms | 16.80mb/s
104.29.126.114:443#联通优选 | 150.74ms | 6.99mb/s
104.16.251.184:443#移动优选 | 79.29ms | 0.19mb/s
172.64.154.176:443#移动优选 | 81.32ms | 0.13mb/s
172.64.145.159:443#移动优选 | 92.52ms | 0.23mb/s
104.17.210.86:443#移动优选 | 93.33ms | 0.12mb/s
104.21.91.27:443#移动优选 | 97.85ms | 9.79mb/s
172.64.144.72:443#移动优选 | 98.26ms | 0.25mb/s
172.64.152.168:443#多线优选 | 68.78ms | 0.41mb/s
172.64.148.74:443#多线优选 | 69.08ms | 0.11mb/s
104.18.42.55:443#多线优选 | 69.78ms | 0.18mb/s
172.64.146.27:443#多线优选 | 70.17ms | 0.15mb/s
104.18.34.254:443#多线优选 | 70.63ms | 0.26mb/s
104.18.43.73:443#多线优选 | 71.07ms | 0.24mb/s
