104.18.41.210:443#电信优选 | 43.99ms | 4.51mb/s
172.64.158.222:443#电信优选 | 44.15ms | 1.94mb/s
104.18.45.219:443#电信优选 | 44.37ms | 0.30mb/s
104.18.47.219:443#电信优选 | 44.55ms | 0.45mb/s
104.18.37.132:443#电信优选 | 44.71ms | 0.59mb/s
172.64.152.61:443#电信优选 | 44.74ms | 0.43mb/s
104.20.30.60:443#联通优选 | 129.75ms | 0.11mb/s
162.159.151.112:443#联通优选 | 131.47ms | 0.13mb/s
104.20.16.63:443#联通优选 | 133.15ms | 0.19mb/s
162.159.139.67:443#联通优选 | 136.31ms | 0.14mb/s
104.29.126.142:443#联通优选 | 179.87ms | 9.75mb/s
104.18.58.100:443#联通优选 | 180.89ms | 6.15mb/s
104.16.145.47:443#移动优选 | 54.82ms | 0.16mb/s
104.17.19.225:443#移动优选 | 57.99ms | 0.13mb/s
104.16.155.209:443#移动优选 | 61.12ms | 0.17mb/s
104.18.45.195:443#移动优选 | 65.97ms | 0.13mb/s
172.64.144.151:443#移动优选 | 70.19ms | 0.10mb/s
104.19.45.189:443#移动优选 | 74.26ms | 0.11mb/s
172.64.229.88:443#多线优选 | 50.44ms | 14.01mb/s
104.18.40.12:443#多线优选 | 65.81ms | 0.28mb/s
104.18.41.214:443#多线优选 | 68.92ms | 0.21mb/s
104.18.43.117:443#多线优选 | 69.36ms | 21.24mb/s
104.18.35.115:443#多线优选 | 69.55ms | 0.35mb/s
104.18.45.219:443#多线优选 | 69.71ms | 0.16mb/s
