172.64.229.100:443#电信优选 | 53.28ms | 61.00mb/s
104.18.149.82:443#电信优选 | 156.75ms | 0.61mb/s
104.18.84.75:443#电信优选 | 157.31ms | 0.51mb/s
104.19.239.48:443#电信优选 | 157.79ms | 6.15mb/s
104.18.211.22:443#电信优选 | 157.97ms | 2.77mb/s
104.18.228.52:443#电信优选 | 158.01ms | 0.98mb/s
162.159.153.25:443#联通优选 | 132.87ms | 0.14mb/s
162.159.137.242:443#联通优选 | 133.38ms | 0.11mb/s
162.159.147.83:443#联通优选 | 135.46ms | 0.13mb/s
162.159.143.112:443#联通优选 | 136.08ms | 0.14mb/s
104.29.126.199:443#联通优选 | 147.64ms | 6.62mb/s
104.29.124.113:443#联通优选 | 149.95ms | 25.48mb/s
172.66.3.194:443#移动优选 | 96.60ms | 15.21mb/s
172.64.146.114:443#移动优选 | 96.79ms | 10.47mb/s
172.66.0.172:443#移动优选 | 98.11ms | 1.51mb/s
104.25.248.173:443#移动优选 | 98.35ms | 12.07mb/s
172.66.1.172:443#移动优选 | 98.64ms | 14.03mb/s
172.64.153.89:443#移动优选 | 98.66ms | 14.39mb/s
172.64.229.41:443#多线优选 | 43.53ms | 14.15mb/s
104.16.144.184:443#多线优选 | 142.77ms | 1.21mb/s
104.19.73.247:443#多线优选 | 143.13ms | 0.55mb/s
104.17.146.130:443#多线优选 | 143.14ms | 0.10mb/s
104.17.45.50:443#多线优选 | 143.29ms | 0.18mb/s
104.18.144.4:443#多线优选 | 143.33ms | 0.31mb/s
