172.64.229.10:443#电信优选 | 53.82ms | 59.82mb/s
162.159.237.196:443#电信优选 | 154.84ms | 0.74mb/s
104.17.235.94:443#电信优选 | 155.78ms | 10.38mb/s
104.19.0.70:443#电信优选 | 155.84ms | 6.16mb/s
104.16.248.150:443#电信优选 | 155.84ms | 4.31mb/s
104.16.231.60:443#电信优选 | 156.04ms | 7.66mb/s
172.67.76.223:443#联通优选 | 131.72ms | 0.13mb/s
104.26.15.93:443#联通优选 | 132.26ms | 0.13mb/s
172.67.64.165:443#联通优选 | 132.75ms | 0.12mb/s
104.26.11.145:443#联通优选 | 136.09ms | 0.16mb/s
104.26.5.54:443#联通优选 | 136.75ms | 0.25mb/s
104.20.24.90:443#联通优选 | 137.06ms | 0.12mb/s
104.17.17.95:443#移动优选 | 52.76ms | 0.15mb/s
104.17.58.225:443#移动优选 | 56.26ms | 0.13mb/s
104.17.158.204:443#移动优选 | 58.81ms | 0.10mb/s
104.17.103.54:443#移动优选 | 59.93ms | 0.25mb/s
104.19.33.31:443#移动优选 | 76.46ms | 0.24mb/s
104.19.44.154:443#移动优选 | 86.52ms | 0.13mb/s
172.64.229.147:443#多线优选 | 39.62ms | 14.20mb/s
104.16.183.215:443#多线优选 | 142.22ms | 0.39mb/s
104.16.22.134:443#多线优选 | 142.51ms | 0.42mb/s
104.18.207.228:443#多线优选 | 142.85ms | 0.46mb/s
104.18.159.4:443#多线优选 | 143.02ms | 0.91mb/s
104.18.245.183:443#多线优选 | 143.12ms | 0.88mb/s
