104.18.42.200:443#电信优选 | 43.29ms | 0.33mb/s
172.64.144.225:443#电信优选 | 44.46ms | 0.53mb/s
104.18.45.29:443#电信优选 | 46.00ms | 0.36mb/s
104.17.243.39:443#电信优选 | 155.97ms | 2.78mb/s
104.19.13.109:443#电信优选 | 156.03ms | 0.96mb/s
104.16.170.15:443#电信优选 | 156.05ms | 0.81mb/s
162.159.156.95:443#联通优选 | 130.80ms | 0.19mb/s
104.26.2.80:443#联通优选 | 132.44ms | 0.13mb/s
162.159.146.124:443#联通优选 | 132.95ms | 0.47mb/s
162.159.133.129:443#联通优选 | 133.43ms | 0.18mb/s
162.159.143.202:443#联通优选 | 133.58ms | 0.11mb/s
104.26.5.112:443#联通优选 | 133.98ms | 0.15mb/s
172.64.156.203:443#移动优选 | 88.85ms | 0.11mb/s
172.66.0.122:443#移动优选 | 97.24ms | 16.63mb/s
104.25.243.75:443#移动优选 | 100.55ms | 7.83mb/s
172.64.153.101:443#移动优选 | 101.17ms | 12.96mb/s
104.25.252.13:443#移动优选 | 101.33ms | 12.58mb/s
172.64.146.235:443#移动优选 | 101.86ms | 8.67mb/s
172.64.229.44:443#多线优选 | 47.62ms | 14.28mb/s
172.64.145.102:443#多线优选 | 66.76ms | 0.14mb/s
104.18.34.5:443#多线优选 | 70.21ms | 0.17mb/s
104.18.33.71:443#多线优选 | 70.49ms | 0.18mb/s
104.18.42.62:443#多线优选 | 71.07ms | 0.61mb/s
104.18.35.72:443#多线优选 | 71.10ms | 0.10mb/s
