172.64.229.240:443#电信优选 | 53.28ms | 50.35mb/s
104.18.253.40:443#电信优选 | 157.30ms | 4.02mb/s
162.159.237.235:443#电信优选 | 157.32ms | 1.41mb/s
104.19.183.57:443#电信优选 | 157.84ms | 0.44mb/s
104.18.225.161:443#电信优选 | 157.93ms | 0.38mb/s
104.18.193.78:443#电信优选 | 158.03ms | 3.54mb/s
162.159.155.46:443#联通优选 | 133.36ms | 0.14mb/s
162.159.150.89:443#联通优选 | 136.51ms | 0.12mb/s
104.29.124.54:443#联通优选 | 144.49ms | 15.68mb/s
104.17.152.110:443#联通优选 | 153.13ms | 8.02mb/s
104.17.139.55:443#联通优选 | 155.31ms | 8.95mb/s
104.17.128.133:443#联通优选 | 155.58ms | 9.11mb/s
104.19.145.116:443#移动优选 | 57.03ms | 0.13mb/s
104.19.159.35:443#移动优选 | 83.57ms | 0.11mb/s
172.64.158.67:443#移动优选 | 86.34ms | 0.12mb/s
104.17.113.129:443#移动优选 | 90.62ms | 0.14mb/s
104.17.96.189:443#移动优选 | 91.54ms | 0.15mb/s
104.19.50.11:443#移动优选 | 95.59ms | 0.14mb/s
172.64.229.239:443#多线优选 | 52.55ms | 14.67mb/s
104.19.4.100:443#多线优选 | 142.62ms | 2.72mb/s
172.64.67.46:443#多线优选 | 142.78ms | 0.25mb/s
104.18.129.194:443#多线优选 | 143.11ms | 0.26mb/s
103.21.244.208:443#多线优选 | 143.29ms | 0.29mb/s
104.18.145.254:443#多线优选 | 143.31ms | 2.35mb/s
