104.18.41.179:443#电信优选 | 43.53ms | 0.32mb/s
104.18.36.194:443#电信优选 | 44.47ms | 0.72mb/s
172.64.152.24:443#电信优选 | 46.30ms | 0.36mb/s
104.18.33.232:443#电信优选 | 46.44ms | 0.43mb/s
172.64.149.0:443#电信优选 | 46.98ms | 0.60mb/s
172.64.229.184:443#电信优选 | 54.13ms | 59.31mb/s
172.67.72.150:443#联通优选 | 134.38ms | 0.15mb/s
104.20.16.193:443#联通优选 | 135.10ms | 0.20mb/s
172.67.64.159:443#联通优选 | 135.46ms | 0.15mb/s
162.159.160.217:443#联通优选 | 136.79ms | 27.30mb/s
104.26.4.164:443#联通优选 | 137.41ms | 0.11mb/s
162.159.136.25:443#联通优选 | 137.53ms | 0.10mb/s
104.17.22.163:443#移动优选 | 84.28ms | 0.30mb/s
104.19.146.177:443#移动优选 | 89.35ms | 0.17mb/s
104.17.61.180:443#移动优选 | 94.04ms | 0.11mb/s
104.19.156.189:443#移动优选 | 96.50ms | 0.12mb/s
172.66.0.17:443#移动优选 | 99.26ms | 11.85mb/s
172.66.1.130:443#移动优选 | 99.88ms | 12.35mb/s
172.64.229.80:443#多线优选 | 37.33ms | 14.24mb/s
172.64.149.27:443#多线优选 | 67.34ms | 0.14mb/s
104.18.43.251:443#多线优选 | 69.21ms | 0.94mb/s
172.64.151.87:443#多线优选 | 69.79ms | 0.41mb/s
104.18.47.145:443#多线优选 | 69.81ms | 0.54mb/s
104.18.37.219:443#多线优选 | 69.86ms | 8.50mb/s
