172.64.229.50:443#电信优选 | 54.33ms | 58.65mb/s
172.64.151.187:443#电信优选 | 94.53ms | 0.41mb/s
172.64.156.28:443#电信优选 | 130.23ms | 1.21mb/s
172.64.155.133:443#电信优选 | 134.82ms | 22.44mb/s
172.64.79.250:443#电信优选 | 149.15ms | 22.71mb/s
172.64.159.85:443#电信优选 | 151.28ms | 1.77mb/s
162.159.136.199:443#联通优选 | 97.26ms | 0.36mb/s
162.159.131.34:443#联通优选 | 99.48ms | 0.22mb/s
162.159.135.138:443#联通优选 | 101.47ms | 0.48mb/s
162.159.154.253:443#联通优选 | 102.29ms | 0.26mb/s
162.159.134.253:443#联通优选 | 102.70ms | 0.67mb/s
162.159.138.192:443#联通优选 | 102.88ms | 0.19mb/s
104.17.21.39:443#移动优选 | 49.80ms | 0.40mb/s
104.17.30.23:443#移动优选 | 49.86ms | 2.79mb/s
104.19.147.38:443#移动优选 | 50.16ms | 0.46mb/s
172.64.154.185:443#移动优选 | 50.47ms | 0.31mb/s
104.17.22.199:443#移动优选 | 50.49ms | 2.53mb/s
104.17.210.16:443#移动优选 | 50.50ms | 0.15mb/s
104.19.232.120:443#多线优选 | 139.09ms | 16.16mb/s
104.16.135.111:443#多线优选 | 139.26ms | 14.34mb/s
104.16.223.225:443#多线优选 | 139.32ms | 11.49mb/s
104.17.208.202:443#多线优选 | 139.39ms | 0.14mb/s
104.16.249.190:443#多线优选 | 139.49ms | 0.14mb/s
162.159.240.20:443#多线优选 | 139.50ms | 16.42mb/s
