172.64.158.27:443#电信优选 | 42.70ms | 23.85mb/s
172.64.149.97:443#电信优选 | 44.82ms | 3.57mb/s
104.18.45.58:443#电信优选 | 44.83ms | 0.32mb/s
104.18.32.110:443#电信优选 | 45.15ms | 4.53mb/s
104.18.42.191:443#电信优选 | 45.23ms | 0.30mb/s
104.18.36.62:443#电信优选 | 45.29ms | 0.47mb/s
162.159.151.141:443#联通优选 | 131.61ms | 0.10mb/s
104.20.20.152:443#联通优选 | 133.52ms | 0.16mb/s
104.20.19.94:443#联通优选 | 133.56ms | 0.11mb/s
104.26.3.96:443#联通优选 | 133.99ms | 0.10mb/s
104.26.6.222:443#联通优选 | 134.01ms | 0.13mb/s
172.67.71.197:443#联通优选 | 134.76ms | 0.18mb/s
162.159.82.174:443#移动优选 | 94.37ms | 11.64mb/s
172.66.1.105:443#移动优选 | 96.63ms | 11.77mb/s
172.64.153.198:443#移动优选 | 97.56ms | 10.36mb/s
172.66.3.4:443#移动优选 | 97.74ms | 15.88mb/s
172.66.0.241:443#移动优选 | 98.29ms | 12.95mb/s
172.64.146.87:443#移动优选 | 101.13ms | 15.13mb/s
172.64.229.46:443#多线优选 | 42.74ms | 14.36mb/s
172.64.153.33:443#多线优选 | 67.75ms | 0.11mb/s
172.64.144.156:443#多线优选 | 68.54ms | 6.99mb/s
172.64.146.27:443#多线优选 | 68.90ms | 0.10mb/s
172.64.156.95:443#多线优选 | 70.96ms | 0.41mb/s
104.18.33.26:443#多线优选 | 70.99ms | 0.21mb/s
