172.64.229.182:443#电信优选 | 53.74ms | 58.94mb/s
104.19.135.144:443#电信优选 | 157.88ms | 5.49mb/s
104.19.132.29:443#电信优选 | 157.89ms | 0.31mb/s
104.18.154.240:443#电信优选 | 157.97ms | 0.43mb/s
104.17.93.200:443#电信优选 | 157.98ms | 0.34mb/s
104.19.242.106:443#电信优选 | 158.03ms | 0.61mb/s
162.159.151.103:443#联通优选 | 132.76ms | 0.12mb/s
162.159.128.234:443#联通优选 | 135.64ms | 0.11mb/s
162.159.153.83:443#联通优选 | 138.89ms | 0.11mb/s
162.159.160.52:443#联通优选 | 167.89ms | 10.34mb/s
104.29.111.221:443#联通优选 | 171.63ms | 21.86mb/s
104.17.151.176:443#联通优选 | 179.88ms | 12.10mb/s
104.25.240.240:443#移动优选 | 97.44ms | 3.32mb/s
104.21.90.100:443#移动优选 | 97.59ms | 3.85mb/s
104.21.84.106:443#移动优选 | 97.64ms | 4.52mb/s
172.66.0.48:443#移动优选 | 97.81ms | 10.50mb/s
104.25.251.41:443#移动优选 | 98.06ms | 8.46mb/s
104.25.248.146:443#移动优选 | 98.74ms | 6.57mb/s
104.18.17.218:443#多线优选 | 142.86ms | 0.19mb/s
104.19.238.128:443#多线优选 | 142.95ms | 0.18mb/s
104.18.127.108:443#多线优选 | 142.99ms | 0.27mb/s
104.18.180.132:443#多线优选 | 143.09ms | 0.23mb/s
104.16.71.206:443#多线优选 | 143.25ms | 0.32mb/s
104.16.80.11:443#多线优选 | 143.26ms | 0.25mb/s
