172.64.229.7:443#电信优选 | 52.41ms | 0.44mb/s
172.64.145.147:443#电信优选 | 72.64ms | 1.02mb/s
104.18.44.42:443#电信优选 | 95.52ms | 0.33mb/s
104.18.36.11:443#电信优选 | 99.09ms | 0.34mb/s
104.17.2.95:443#电信优选 | 153.86ms | 3.03mb/s
104.19.54.0:443#电信优选 | 154.44ms | 0.35mb/s
162.159.139.246:443#联通优选 | 136.84ms | 0.15mb/s
162.159.129.44:443#联通优选 | 137.79ms | 0.10mb/s
162.159.160.171:443#联通优选 | 145.93ms | 8.93mb/s
104.29.111.28:443#联通优选 | 166.30ms | 15.24mb/s
104.29.124.177:443#联通优选 | 166.54ms | 14.41mb/s
104.29.126.121:443#联通优选 | 167.40ms | 4.95mb/s
104.18.18.193:443#移动优选 | 94.54ms | 0.41mb/s
162.159.132.205:443#移动优选 | 126.22ms | 0.88mb/s
162.159.134.100:443#移动优选 | 127.16ms | 6.83mb/s
104.21.80.154:443#移动优选 | 128.42ms | 0.14mb/s
104.17.223.237:443#移动优选 | 132.38ms | 0.26mb/s
162.159.159.90:443#移动优选 | 137.83ms | 9.58mb/s
172.64.229.244:443#多线优选 | 44.15ms | 0.31mb/s
172.64.146.80:443#多线优选 | 68.83ms | 0.21mb/s
172.64.155.42:443#多线优选 | 72.17ms | 0.13mb/s
172.64.145.48:443#多线优选 | 74.20ms | 0.18mb/s
104.18.34.42:443#多线优选 | 74.28ms | 0.14mb/s
104.18.45.193:443#多线优选 | 102.35ms | 0.13mb/s
