172.64.148.54:443#电信优选 | 51.75ms | 0.30mb/s
172.64.229.93:443#电信优选 | 53.96ms | 58.58mb/s
104.18.44.53:443#电信优选 | 150.47ms | 0.49mb/s
104.17.155.192:443#电信优选 | 151.03ms | 1.10mb/s
104.18.217.72:443#电信优选 | 151.95ms | 0.49mb/s
104.19.37.71:443#电信优选 | 153.11ms | 3.29mb/s
104.26.3.136:443#联通优选 | 130.60ms | 0.16mb/s
162.159.146.63:443#联通优选 | 133.70ms | 0.12mb/s
104.29.125.146:443#联通优选 | 172.94ms | 13.68mb/s
104.29.126.239:443#联通优选 | 180.61ms | 8.11mb/s
104.29.111.90:443#联通优选 | 181.13ms | 17.99mb/s
104.29.124.196:443#联通优选 | 185.78ms | 4.38mb/s
104.17.156.181:443#移动优选 | 102.11ms | 0.15mb/s
104.16.246.9:443#移动优选 | 118.60ms | 0.13mb/s
172.66.3.150:443#移动优选 | 132.51ms | 0.20mb/s
104.17.26.135:443#移动优选 | 140.78ms | 0.19mb/s
104.17.166.73:443#移动优选 | 141.25ms | 0.14mb/s
104.17.164.152:443#移动优选 | 150.88ms | 0.12mb/s
172.64.229.161:443#多线优选 | 45.82ms | 0.54mb/s
172.64.149.118:443#多线优选 | 71.75ms | 0.25mb/s
172.64.156.175:443#多线优选 | 128.89ms | 0.18mb/s
104.18.36.233:443#多线优选 | 133.27ms | 0.19mb/s
172.64.146.227:443#多线优选 | 135.51ms | 0.24mb/s
104.18.43.94:443#多线优选 | 135.79ms | 0.15mb/s
