104.18.41.216:443#电信优选 | 43.35ms | 38.63mb/s
104.18.45.77:443#电信优选 | 43.73ms | 45.02mb/s
104.18.35.139:443#电信优选 | 43.89ms | 0.58mb/s
172.64.151.177:443#电信优选 | 44.37ms | 55.78mb/s
104.18.36.180:443#电信优选 | 44.42ms | 66.11mb/s
104.18.42.89:443#电信优选 | 44.65ms | 14.33mb/s
162.159.158.180:443#联通优选 | 130.06ms | 0.15mb/s
104.20.24.243:443#联通优选 | 131.82ms | 0.15mb/s
162.159.148.89:443#联通优选 | 133.74ms | 0.22mb/s
172.67.73.165:443#联通优选 | 133.91ms | 0.10mb/s
104.29.125.132:443#联通优选 | 144.09ms | 18.57mb/s
162.159.160.110:443#联通优选 | 144.79ms | 10.72mb/s
104.16.150.161:443#移动优选 | 53.80ms | 0.17mb/s
104.16.153.60:443#移动优选 | 54.57ms | 0.11mb/s
104.16.151.103:443#移动优选 | 55.51ms | 0.19mb/s
104.16.149.143:443#移动优选 | 55.84ms | 0.11mb/s
172.64.159.149:443#移动优选 | 55.92ms | 0.25mb/s
172.64.155.123:443#移动优选 | 56.92ms | 0.14mb/s
172.64.229.36:443#多线优选 | 50.38ms | 18.01mb/s
172.64.153.25:443#多线优选 | 67.57ms | 0.18mb/s
172.64.151.26:443#多线优选 | 67.78ms | 14.31mb/s
104.18.33.63:443#多线优选 | 68.70ms | 14.19mb/s
172.64.148.172:443#多线优选 | 69.05ms | 6.79mb/s
104.18.39.22:443#多线优选 | 69.87ms | 0.15mb/s
