172.64.229.85:443#电信优选 | 55.10ms | 60.28mb/s
162.159.237.59:443#电信优选 | 152.66ms | 16.70mb/s
104.16.76.121:443#电信优选 | 154.76ms | 8.54mb/s
104.17.95.81:443#电信优选 | 154.80ms | 5.11mb/s
104.18.104.242:443#电信优选 | 154.86ms | 3.18mb/s
104.16.131.99:443#电信优选 | 155.26ms | 0.34mb/s
162.159.147.30:443#联通优选 | 131.17ms | 0.12mb/s
104.20.26.253:443#联通优选 | 131.45ms | 0.17mb/s
104.26.9.29:443#联通优选 | 131.76ms | 0.27mb/s
172.67.74.206:443#联通优选 | 132.38ms | 0.17mb/s
162.159.153.61:443#联通优选 | 132.89ms | 0.13mb/s
162.159.152.146:443#联通优选 | 133.59ms | 0.33mb/s
172.64.156.13:443#移动优选 | 90.23ms | 0.12mb/s
104.25.255.157:443#移动优选 | 94.69ms | 12.76mb/s
172.66.1.114:443#移动优选 | 97.26ms | 16.29mb/s
172.66.0.235:443#移动优选 | 98.29ms | 12.91mb/s
104.25.242.161:443#移动优选 | 99.01ms | 13.49mb/s
172.66.3.183:443#移动优选 | 99.13ms | 13.05mb/s
172.64.229.14:443#多线优选 | 35.61ms | 15.40mb/s
104.16.50.133:443#多线优选 | 141.66ms | 0.11mb/s
104.19.121.226:443#多线优选 | 142.19ms | 0.14mb/s
104.19.244.114:443#多线优选 | 143.46ms | 0.69mb/s
104.16.170.210:443#多线优选 | 144.53ms | 7.77mb/s
104.18.95.52:443#多线优选 | 144.67ms | 3.50mb/s
