172.64.158.182:443#电信优选 | 42.73ms | 0.31mb/s
172.64.155.127:443#电信优选 | 44.52ms | 0.40mb/s
104.18.38.222:443#电信优选 | 44.97ms | 0.53mb/s
104.18.44.26:443#电信优选 | 45.08ms | 0.48mb/s
104.18.47.67:443#电信优选 | 45.32ms | 0.43mb/s
172.64.148.48:443#电信优选 | 45.37ms | 0.73mb/s
162.159.146.72:443#联通优选 | 137.78ms | 0.16mb/s
104.29.124.250:443#联通优选 | 159.47ms | 17.19mb/s
104.29.111.38:443#联通优选 | 161.18ms | 18.26mb/s
172.66.162.207:443#联通优选 | 176.56ms | 18.54mb/s
104.19.173.84:443#联通优选 | 176.72ms | 18.74mb/s
104.18.110.101:443#联通优选 | 178.20ms | 19.13mb/s
104.19.152.245:443#移动优选 | 83.55ms | 0.15mb/s
172.66.1.214:443#移动优选 | 99.48ms | 6.16mb/s
172.64.152.215:443#移动优选 | 99.90ms | 0.22mb/s
104.21.91.50:443#移动优选 | 100.94ms | 3.37mb/s
104.21.93.165:443#移动优选 | 101.35ms | 3.80mb/s
104.21.84.183:443#移动优选 | 101.37ms | 10.69mb/s
172.64.229.160:443#多线优选 | 35.98ms | 14.88mb/s
172.64.150.212:443#多线优选 | 67.86ms | 0.29mb/s
104.18.45.253:443#多线优选 | 68.14ms | 0.13mb/s
104.18.42.44:443#多线优选 | 68.40ms | 1.59mb/s
172.64.145.114:443#多线优选 | 69.18ms | 0.24mb/s
172.64.159.29:443#多线优选 | 69.82ms | 1.28mb/s
